iter	MAPE
9107	0.001506698809
9108	0.00150659557
9109	0.001506587622
9110	0.001506561486
9111	0.001506549163
9112	0.001506535254
9113	0.001506478237
9114	0.001506454776
9115	0.001506435567
9116	0.001506369051
9117	0.001506360635
9118	0.001506204091
9119	0.001506051811
9120	0.001506043282
9121	0.001506001277
9122	0.001505988779
9123	0.001505972177
9124	0.001505966416
9125	0.001505867568
9126	0.001505842472
9127	0.001505779204
9128	0.001505763771
9129	0.001505738779
9130	0.001505689293
9131	0.001505568798
9132	0.001505537916
9133	0.001505479726
9134	0.001505458351
9135	0.001505435327
9136	0.001505397754
9137	0.001505360167
9138	0.001505288614
9139	0.001505254492
9140	0.001505038916
9141	0.001504963471
9142	0.001504778949
9143	0.001504766264
9144	0.001504741591
9145	0.001504732128
9146	0.001504677263
9147	0.001504571665
9148	0.001504543294
9149	0.001504499492
9150	0.001504479451
9151	0.001504399516
9152	0.001504312831
9153	0.001504152055
9154	0.001504012086
9155	0.001503908502
9156	0.001503819951
9157	0.001503711625
9158	0.001503658268
9159	0.0015036468
9160	0.001503588303
9161	0.001503521379
9162	0.001503505225
9163	0.001503397533
9164	0.001503384786
9165	0.001503316604
9166	0.001503286641
9167	0.001503270466
9168	0.001503233466
9169	0.001503147705
9170	0.001503132274
9171	0.001503113104
9172	0.001503064742
9173	0.001502985325
9174	0.001502955269
9175	0.001502813508
9176	0.00150278487
9177	0.001502762284
9178	0.001502470856
9179	0.001502394184
9180	0.001502379671
9181	0.001502364361
9182	0.001501999489
9183	0.001501983818
9184	0.001501966143
9185	0.00150191731
9186	0.001501902386
9187	0.001501886289
9188	0.001501824428
9189	0.001501794574
9190	0.001501755244
9191	0.001501746227
9192	0.001501725749
9193	0.001501671309
9194	0.001501649721
9195	0.001501631177
9196	0.00150159606
9197	0.001501543152
9198	0.00150149945
9199	0.001501465503
9200	0.001501224355
9201	0.001501124499
9202	0.001501057835
9203	0.001500956266
9204	0.001500947928
9205	0.001500905095
9206	0.001500890101
9207	0.001500834219
9208	0.001500773081
9209	0.001500764753
9210	0.001500511979
9211	0.001500431398
9212	0.00150041998
9213	0.001500400244
9214	0.001500380456
9215	0.001500330775
9216	0.001500280198
9217	0.001500240752
9218	0.001500213639
9219	0.001500071957
9220	0.001499995509
9221	0.00149973771
9222	0.001499674773
9223	0.001499584257
9224	0.001499438737
9225	0.001499430825
9226	0.001499411209
9227	0.001499385971
9228	0.001499312032
9229	0.001499250007
9230	0.001499233444
9231	0.001499201377
9232	0.001499037155
9233	0.00149902623
9234	0.001498937405
9235	0.001498893213
9236	0.00149870571
9237	0.001498683103
9238	0.001498661574
9239	0.001498629554
9240	0.001498617302
9241	0.001498580244
9242	0.001498539467
9243	0.001498494807
9244	0.001498442721
9245	0.001498340333
9246	0.001498219355
9247	0.001498127301
9248	0.001498066287
9249	0.001498027772
9250	0.001497981128
9251	0.001497927309
9252	0.001497889558
9253	0.001497792072
9254	0.001497729189
9255	0.001497687262
9256	0.001497630745
9257	0.001497608383
9258	0.001497585745
9259	0.001497527535
9260	0.001497516546
9261	0.001497491473
9262	0.001497455243
9263	0.001497406755
9264	0.00149735325
9265	0.00149721417
9266	0.001497177137
9267	0.001497130566
9268	0.00149709716
9269	0.001497057146
9270	0.001496953034
9271	0.001496938539
9272	0.001496902844
9273	0.001496859179
9274	0.001496837118
9275	0.001496734503
9276	0.001496711763
9277	0.00149669972
9278	0.001496683436
9279	0.00149652428
9280	0.001496505233
9281	0.001496418771
9282	0.001496353423
9283	0.001496310684
9284	0.001496285686
9285	0.001496254128
9286	0.001496167419
9287	0.001496115521
9288	0.001495993764
9289	0.001495851563
9290	0.001495786609
9291	0.001495727996
9292	0.001495619162
9293	0.0014955754
9294	0.001495543869
9295	0.001495518666
9296	0.001495504404
9297	0.001495428648
9298	0.001495401217
9299	0.001495300101
9300	0.001495284321
9301	0.001495266276
9302	0.001495217121
9303	0.001495098135
9304	0.00149505305
9305	0.00149492717
9306	0.001494866571
9307	0.001494857374
9308	0.001494848174
9309	0.001494785215
9310	0.001494698659
9311	0.001494648204
9312	0.001494573461
9313	0.00149454248
9314	0.001494477292
9315	0.001494438106
9316	0.001494413925
9317	0.001494371945
9318	0.001494348869
9319	0.001494331925
9320	0.001494256582
9321	0.001494246945
9322	0.001494206802
9323	0.001494126992
9324	0.001493944961
9325	0.001493916993
9326	0.001493907747
9327	0.001493884561
9328	0.001493867753
9329	0.001493849165
9330	0.001493828663
9331	0.001493806977
9332	0.001493728314
9333	0.001493690673
9334	0.001493541066
9335	0.00149353123
9336	0.001493511581
9337	0.001493467931
9338	0.00149345992
9339	0.001493421264
9340	0.001493408559
9341	0.001493361458
9342	0.001493348154
9343	0.001493306835
9344	0.001493284741
9345	0.001493277807
9346	0.001493260929
9347	0.001493200829
9348	0.001493180672
9349	0.001493069245
9350	0.001493034815
9351	0.001492996073
9352	0.001492970553
9353	0.001492928099
9354	0.001492860348
9355	0.001492731358
9356	0.001492636797
9357	0.001492556688
9358	0.001492527745
9359	0.001492510827
9360	0.001492389234
9361	0.001492384536
9362	0.001492329557
9363	0.001492308443
9364	0.001492273995
9365	0.001492252765
9366	0.001492143966
9367	0.001492062861
9368	0.001491993807
9369	0.001491965773
9370	0.001491872153
9371	0.001491829472
9372	0.001491761979
9373	0.001491737206
9374	0.001491628723
9375	0.001491504772
9376	0.001491484748
9377	0.00149141302
9378	0.001491328415
9379	0.001491277008
9380	0.001491261395
9381	0.001491237358
9382	0.001491198429
9383	0.001491113299
9384	0.00149108855
9385	0.001491077942
9386	0.001491022879
9387	0.001491000627
9388	0.001490969163
9389	0.001490916681
9390	0.001490851186
9391	0.001490779485
9392	0.00149068135
9393	0.00149065897
9394	0.001490602845
9395	0.001490586994
9396	0.001490505111
9397	0.00149034327
9398	0.001490267401
9399	0.001490197262
9400	0.001489971987
9401	0.001489888668
9402	0.00148974324
9403	0.001489561995
9404	0.001489467207
9405	0.001489433757
9406	0.001489373996
9407	0.001489215423
9408	0.001489187536
9409	0.001489061175
9410	0.001489042967
9411	0.001488928519
9412	0.001488894304
9413	0.001488806614
9414	0.001488547119
9415	0.001488490426
9416	0.001488424695
9417	0.001488399807
9418	0.001488354861
9419	0.001488226712
9420	0.001488171655
9421	0.001488035922
9422	0.001488022159
9423	0.001488004536
9424	0.001487935904
9425	0.001487911891
9426	0.001487902047
9427	0.001487880793
9428	0.001487739022
9429	0.001487701691
9430	0.001487650685
9431	0.001487519869
9432	0.00148740728
9433	0.00148730129
9434	0.001487287763
9435	0.00148724536
9436	0.001487218216
9437	0.001487173382
9438	0.001487141336
9439	0.001486860127
9440	0.001486843005
9441	0.00148676632
9442	0.00148675282
9443	0.001486727205
9444	0.00148667813
9445	0.001486663248
9446	0.001486620292
9447	0.001486605528
9448	0.001486589833
9449	0.001486575639
9450	0.001486527988
9451	0.001486482146
9452	0.001486401388
9453	0.001486367581
9454	0.001486261089
9455	0.00148611568
9456	0.001486067006
9457	0.001486045946
9458	0.001486017901
9459	0.001486000498
9460	0.001485963914
9461	0.001485935862
9462	0.001485883504
9463	0.001485849461
9464	0.001485834333
9465	0.00148577813
9466	0.001485766463
9467	0.001485724349
9468	0.001485710166
9469	0.001485690624
9470	0.001485511633
9471	0.001485491097
9472	0.001485450968
9473	0.001485438493
9474	0.001485416681
9475	0.001485364684
9476	0.001485341864
9477	0.001485289623
9478	0.001485259433
9479	0.001485241607
9480	0.00148520995
9481	0.001485176828
9482	0.001485149553
9483	0.001485090609
9484	0.001485075392
9485	0.00148505109
9486	0.001485032249
9487	0.001484991994
9488	0.001484975319
9489	0.001484937448
9490	0.001484915653
9491	0.001484903381
9492	0.001484791361
9493	0.001484776573
9494	0.001484729851
9495	0.001484665205
9496	0.00148458525
9497	0.001484532683
9498	0.001484504243
9499	0.001484488968
9500	0.001484243411
9501	0.001484212322
9502	0.001484191775
9503	0.001484181679
9504	0.001484165127
9505	0.001484130799
9506	0.00148410459
9507	0.001484028165
9508	0.001483952451
9509	0.001483938091
9510	0.001483911191
9511	0.001483829391
9512	0.001483680807
9513	0.001483653624
9514	0.001483635759
9515	0.001483613054
9516	0.001483605796
9517	0.001483576212
9518	0.001483568311
9519	0.001483517869
9520	0.001483410327
9521	0.001483376426
9522	0.001483345634
9523	0.001483291599
9524	0.001483190563
9525	0.001483175769
9526	0.001482968734
9527	0.001482964888
9528	0.001482830749
9529	0.001482805651
9530	0.001482768822
9531	0.001482756651
9532	0.001482752461
9533	0.001482741831
9534	0.001482574333
9535	0.001482570358
9536	0.00148249625
9537	0.001482468078
9538	0.001482444484
9539	0.001482427432
9540	0.001482372948
9541	0.001482369306
9542	0.001482359107
9543	0.001482345323
9544	0.001482335369
9545	0.001482325318
9546	0.001482259688
9547	0.001482223682
9548	0.00148220522
9549	0.001482196104
9550	0.001482177289
9551	0.001482174847
9552	0.001482139011
9553	0.001482054007
9554	0.001482042556
9555	0.001482021983
9556	0.001481997397
9557	0.001481952285
9558	0.001481946292
9559	0.001481926627
9560	0.00148188562
9561	0.001481794527
9562	0.001481767697
9563	0.00148163923
9564	0.001481588272
9565	0.001481580561
9566	0.00148151569
9567	0.00148149166
9568	0.001481469744
9569	0.001481294735
9570	0.001481282403
9571	0.001481269087
9572	0.001481263973
9573	0.001481209193
9574	0.00148119783
9575	0.001481110806
9576	0.001481050868
9577	0.001480988317
9578	0.001480975816
9579	0.001480934545
9580	0.001480910247
9581	0.001480809449
9582	0.001480750385
9583	0.001480742335
9584	0.001480732313
9585	0.001480698188
9586	0.001480671704
9587	0.001480636583
9588	0.001480613373
9589	0.001480584736
9590	0.001480513489
9591	0.001480485596
9592	0.001480471734
9593	0.001480458723
9594	0.001480442763
9595	0.001480413915
9596	0.001480377543
9597	0.001480212709
9598	0.001480196234
9599	0.001480113308
9600	0.001479996861
9601	0.001479975095
9602	0.001479919182
9603	0.001479907956
9604	0.001479779548
9605	0.001479765262
9606	0.001479752123
9607	0.001479731937
9608	0.001479536904
9609	0.001479444738
9610	0.001479435464
9611	0.001479318128
9612	0.00147931375
9613	0.00147918593
9614	0.00147916208
9615	0.001479006384
9616	0.001478969728
9617	0.001478916775
9618	0.001478860023
9619	0.001478769661
9620	0.001478671132
9621	0.001478662509
9622	0.001478608224
9623	0.00147858657
9624	0.001478542644
9625	0.001478451787
9626	0.001478385512
9627	0.001478347548
9628	0.001478313994
9629	0.001478158219
9630	0.001478150541
9631	0.00147812744
9632	0.001478081643
9633	0.001478068246
9634	0.001478060253
9635	0.001478042527
9636	0.001478020474
9637	0.001477989542
9638	0.001477926019
9639	0.001477894938
9640	0.001477854421
9641	0.001477750822
9642	0.001477685727
9643	0.001477633545
9644	0.001477599274
9645	0.001477548065
9646	0.001477457786
9647	0.001477444899
9648	0.00147743542
9649	0.001477340805
9650	0.001477120122
9651	0.001476990029
9652	0.00147698034
9653	0.001476929219
9654	0.00147691597
9655	0.001476901652
9656	0.001476839617
9657	0.001476816634
9658	0.001476758841
9659	0.001476609792
9660	0.00147659268
9661	0.001476519272
9662	0.001476377391
9663	0.001476318217
9664	0.001476297366
9665	0.001476238584
9666	0.001476225977
9667	0.001476132133
9668	0.001476126212
9669	0.00147610937
9670	0.0014760309
9671	0.001475991441
9672	0.001475943794
9673	0.001475939324
9674	0.001475838134
9675	0.001475821793
9676	0.001475784597
9677	0.001475760454
9678	0.001475746561
9679	0.001475677115
9680	0.001475656988
9681	0.001475582845
9682	0.001475512653
9683	0.001475494185
9684	0.001475466191
9685	0.001475443223
9686	0.001475392905
9687	0.001475376107
9688	0.00147534931
9689	0.001475340688
9690	0.00147525935
9691	0.001475241651
9692	0.001475232354
9693	0.001475161389
9694	0.001475127725
9695	0.001475063289
9696	0.001475050344
9697	0.001475028037
9698	0.001474940701
9699	0.001474894652
9700	0.001474872255
9701	0.001474826082
9702	0.001474775903
9703	0.001474698167
9704	0.001474601209
9705	0.001474578919
9706	0.001474435766
9707	0.001474402254
9708	0.00147416048
9709	0.001474124077
9710	0.001473983149
9711	0.001473927084
9712	0.00147388832
9713	0.001473869072
9714	0.001473732398
9715	0.00147372641
9716	0.001473649815
9717	0.001473610702
9718	0.001473588866
9719	0.001473571524
9720	0.001473485255
9721	0.001473464078
9722	0.001473454145
9723	0.001473447273
9724	0.001473430539
9725	0.001473399334
9726	0.001473360201
9727	0.001473326133
9728	0.00147330032
9729	0.001473211547
9730	0.00147316811
9731	0.001473160429
9732	0.001473110757
9733	0.001473100345
9734	0.001473072909
9735	0.001473063941
9736	0.001473045637
9737	0.001473027536
9738	0.001473003406
9739	0.00147293947
9740	0.00147293515
9741	0.001472896643
9742	0.001472879177
9743	0.001472851477
9744	0.001472793481
9745	0.001472760662
9746	0.001472685361
9747	0.001472666995
9748	0.001472585961
9749	0.001472508857
9750	0.001472484437
9751	0.001472463155
9752	0.001472435762
9753	0.001472357259
9754	0.001472346154
9755	0.001472294846
9756	0.001472254888
9757	0.001472223065
9758	0.001472192179
9759	0.001472153012
9760	0.001472127523
9761	0.001472082335
9762	0.001472021344
9763	0.001471957277
9764	0.001471907264
9765	0.001471887309
9766	0.001471861889
9767	0.001471805562
9768	0.001471776291
9769	0.001471705589
9770	0.00147161546
9771	0.001471561748
9772	0.001471539085
9773	0.001471528473
9774	0.001471477109
9775	0.001471440959
9776	0.001471383508
9777	0.001471372812
9778	0.001471341596
9779	0.00147119385
9780	0.001471186352
9781	0.001471154964
9782	0.001471117937
9783	0.001471094794
9784	0.00147108038
9785	0.001471071393
9786	0.001471061484
9787	0.001471000995
9788	0.001470980892
9789	0.00147094799
9790	0.001470933382
9791	0.001470913136
9792	0.001470874314
9793	0.001470854699
9794	0.001470821283
9795	0.001470779577
9796	0.001470745063
9797	0.001470645781
9798	0.001470626784
9799	0.001470528117
9800	0.001470418116
9801	0.001470385604
9802	0.001470374896
9803	0.001470365339
9804	0.001470337603
9805	0.001470326531
9806	0.001470303571
9807	0.001470292306
9808	0.001470161696
9809	0.001470157729
9810	0.001470141444
9811	0.001470109686
9812	0.001470072995
9813	0.001470058153
9814	0.001470037773
9815	0.001470028563
9816	0.001469876269
9817	0.001469752096
9818	0.001469735244
9819	0.001469725535
9820	0.001469685267
9821	0.001469674119
9822	0.001469557244
9823	0.001469528227
9824	0.001469506682
9825	0.001469479112
9826	0.001469452791
9827	0.00146943157
9828	0.001469406462
9829	0.00146932915
9830	0.001469180281
9831	0.001469046468
9832	0.001469032625
9833	0.001469001378
9834	0.001468968256
9835	0.001468957592
9836	0.001468940732
9837	0.001468913962
9838	0.001468866991
9839	0.001468860185
9840	0.001468852363
9841	0.001468845812
9842	0.00146882682
9843	0.001468795172
9844	0.001468745192
9845	0.001468725947
9846	0.001468683372
9847	0.001468638429
9848	0.001468597776
9849	0.001468573845
9850	0.001468547119
9851	0.001468467685
9852	0.001468387782
9853	0.00146815662
9854	0.001468120004
9855	0.001468069097
9856	0.001467978666
9857	0.001467968865
9858	0.001467923931
9859	0.001467867445
9860	0.001467800713
9861	0.001467786357
9862	0.001467771681
9863	0.001467623132
9864	0.001467606199
9865	0.001467576853
9866	0.001467469316
9867	0.001467420401
9868	0.001467385386
9869	0.001467378706
9870	0.001467350838
9871	0.001467303011
9872	0.001467284204
9873	0.001467264301
9874	0.001467253301
9875	0.001467238854
9876	0.001467226966
9877	0.00146721679
9878	0.001467073652
9879	0.00146703226
9880	0.00146698347
9881	0.001466918205
9882	0.001466899667
9883	0.001466889996
9884	0.001466836437
9885	0.001466789828
9886	0.001466782327
9887	0.001466772529
9888	0.00146667609
9889	0.001466662135
9890	0.001466637422
9891	0.001466633535
9892	0.001466628476
9893	0.001466618889
9894	0.001466560166
9895	0.001466553476
9896	0.001466516911
9897	0.001466507154
9898	0.001466499413
9899	0.001466346743
9900	0.001466276118
9901	0.001466190815
9902	0.001466170011
9903	0.001466157565
9904	0.001466021019
9905	0.001466007345
9906	0.00146597824
9907	0.001465903596
9908	0.00146583459
9909	0.001465799225
9910	0.001465783403
9911	0.001465625731
9912	0.001465570647
9913	0.001465550479
9914	0.001465464228
9915	0.001465422973
9916	0.001465338257
9917	0.001465315231
9918	0.001465304542
9919	0.00146528088
9920	0.001465259085
9921	0.001465239604
9922	0.001465223025
9923	0.001465128369
9924	0.001465107695
9925	0.001465070482
9926	0.00146493944
9927	0.001464882137
9928	0.001464854067
9929	0.001464844036
9930	0.001464811694
9931	0.001464799617
9932	0.001464786915
9933	0.001464743276
9934	0.001464715372
9935	0.00146467351
9936	0.001464630572
9937	0.001464602729
9938	0.001464556369
9939	0.001464522021
9940	0.00146450827
9941	0.001464485176
9942	0.001464436383
9943	0.001464418815
9944	0.001464367145
9945	0.001464336292
9946	0.001464329586
9947	0.001464144859
9948	0.001464125889
9949	0.001464054129
9950	0.001463998821
9951	0.001463964532
9952	0.001463955425
9953	0.001463934654
9954	0.001463854592
9955	0.001463843199
9956	0.001463790403
9957	0.001463775348
9958	0.001463695244
9959	0.001463677881
9960	0.001463631881
9961	0.001463612807
9962	0.001463554295
9963	0.001463517909
9964	0.001463476142
9965	0.001463457037
9966	0.001463431101
9967	0.001463399946
9968	0.001463365372
9969	0.00146329593
9970	0.001463245952
9971	0.00146322789
