,id,target
246042,TEST_246042,25.26
246043,TEST_246043,21.25
246048,TEST_246048,43.31
246051,TEST_246051,15.28
246052,TEST_246052,12.27
246056,TEST_246056,17.96
246058,TEST_246058,38.43
246064,TEST_246064,35.36
246065,TEST_246065,34.19
246070,TEST_246070,23.77
246074,TEST_246074,26.24
246076,TEST_246076,17.83
246079,TEST_246079,21.16
246082,TEST_246082,31.23
246086,TEST_246086,20.06
246092,TEST_246092,26.53
246094,TEST_246094,54.29
246099,TEST_246099,33.17
246101,TEST_246101,15.14
246103,TEST_246103,26.08
246106,TEST_246106,40.54
246107,TEST_246107,17.7
246108,TEST_246108,22.48
246111,TEST_246111,32.13
246120,TEST_246120,36.11
246124,TEST_246124,18.36
246129,TEST_246129,32.54
246131,TEST_246131,30.36
246140,TEST_246140,12.5
246141,TEST_246141,46.14
246142,TEST_246142,21.14
246148,TEST_246148,21.95
246152,TEST_246152,39.58
246153,TEST_246153,14.68
246175,TEST_246175,62.59
246176,TEST_246176,24.77
246178,TEST_246178,29.85
246181,TEST_246181,45.05
246187,TEST_246187,10.37
246188,TEST_246188,30.41
246190,TEST_246190,21.47
246192,TEST_246192,23.3
246194,TEST_246194,33.57
246195,TEST_246195,22.96
246200,TEST_246200,30.03
246211,TEST_246211,20.47
246213,TEST_246213,49.94
246214,TEST_246214,42.43
246227,TEST_246227,11.83
246231,TEST_246231,17.22
246242,TEST_246242,21.16
246243,TEST_246243,21.47
246244,TEST_246244,30.4
246251,TEST_246251,14.77
246256,TEST_246256,26.95
246258,TEST_246258,18.9
246259,TEST_246259,40.48
246267,TEST_246267,17.37
246271,TEST_246271,11.7
246276,TEST_246276,21.39
246278,TEST_246278,35.36
246280,TEST_246280,26.66
246282,TEST_246282,15.2
246283,TEST_246283,28.44
246287,TEST_246287,32.51
246297,TEST_246297,46.42
246302,TEST_246302,28.97
246303,TEST_246303,18.22
246304,TEST_246304,39.4
246309,TEST_246309,24.45
246310,TEST_246310,30.19
246316,TEST_246316,20.67
246317,TEST_246317,42.28
246322,TEST_246322,26.16
246335,TEST_246335,27.79
246337,TEST_246337,25.84
246338,TEST_246338,33.27
246341,TEST_246341,29.46
246343,TEST_246343,21.42
246357,TEST_246357,26.78
246361,TEST_246361,20.57
246364,TEST_246364,19.35
246367,TEST_246367,46.02
246375,TEST_246375,49.12
246380,TEST_246380,42.0
246389,TEST_246389,28.7
246393,TEST_246393,33.55
246396,TEST_246396,23.62
246401,TEST_246401,20.19
246402,TEST_246402,29.82
246404,TEST_246404,54.41
246407,TEST_246407,35.52
246412,TEST_246412,42.28
246419,TEST_246419,33.5
246428,TEST_246428,37.54
246435,TEST_246435,43.75
246442,TEST_246442,22.38
246443,TEST_246443,25.29
246448,TEST_246448,37.68
246449,TEST_246449,13.8
246454,TEST_246454,20.71
246455,TEST_246455,31.61
246466,TEST_246466,64.93
246468,TEST_246468,37.11
246470,TEST_246470,44.75
246471,TEST_246471,33.51
246478,TEST_246478,31.08
246481,TEST_246481,32.57
246483,TEST_246483,31.53
246484,TEST_246484,18.7
246487,TEST_246487,20.11
246489,TEST_246489,23.61
246495,TEST_246495,31.15
246496,TEST_246496,25.8
246502,TEST_246502,34.53
246503,TEST_246503,30.46
246504,TEST_246504,45.29
246505,TEST_246505,28.42
246507,TEST_246507,39.85
246513,TEST_246513,46.95
246515,TEST_246515,33.37
246517,TEST_246517,36.48
246521,TEST_246521,30.37
246530,TEST_246530,20.81
246533,TEST_246533,22.65
246534,TEST_246534,17.79
246539,TEST_246539,18.68
246542,TEST_246542,13.11
246545,TEST_246545,27.87
246546,TEST_246546,29.81
246555,TEST_246555,22.13
246564,TEST_246564,30.35
246566,TEST_246566,18.11
246567,TEST_246567,66.66
246570,TEST_246570,24.63
246572,TEST_246572,10.9
246576,TEST_246576,17.83
246578,TEST_246578,18.7
246579,TEST_246579,15.77
246582,TEST_246582,24.33
246588,TEST_246588,30.37
246593,TEST_246593,18.16
246596,TEST_246596,35.4
246601,TEST_246601,28.81
246603,TEST_246603,29.74
246606,TEST_246606,24.18
246610,TEST_246610,18.7
246611,TEST_246611,42.9
246613,TEST_246613,52.32
246614,TEST_246614,21.0
246621,TEST_246621,23.9
246622,TEST_246622,23.34
246626,TEST_246626,30.94
246628,TEST_246628,29.17
246631,TEST_246631,42.29
246636,TEST_246636,30.53
246638,TEST_246638,14.37
246640,TEST_246640,46.71
246645,TEST_246645,29.93
246648,TEST_246648,26.36
246652,TEST_246652,68.67
246653,TEST_246653,19.64
246660,TEST_246660,35.95
246661,TEST_246661,28.3
246663,TEST_246663,30.93
246666,TEST_246666,48.28
246676,TEST_246676,22.45
246678,TEST_246678,33.87
246690,TEST_246690,18.9
246693,TEST_246693,19.31
246696,TEST_246696,31.9
246700,TEST_246700,18.87
246702,TEST_246702,27.29
246708,TEST_246708,17.6
246712,TEST_246712,28.83
246714,TEST_246714,38.11
246716,TEST_246716,46.7
246721,TEST_246721,22.74
246723,TEST_246723,54.83
246728,TEST_246728,32.07
246730,TEST_246730,24.82
246735,TEST_246735,30.09
246740,TEST_246740,27.05
246745,TEST_246745,20.91
246747,TEST_246747,19.9
246750,TEST_246750,23.2
246753,TEST_246753,35.65
246754,TEST_246754,35.17
246756,TEST_246756,21.83
246757,TEST_246757,37.52
246763,TEST_246763,22.27
246771,TEST_246771,30.3
246773,TEST_246773,44.27
246778,TEST_246778,18.53
246779,TEST_246779,28.4
246785,TEST_246785,54.47
246787,TEST_246787,20.32
246812,TEST_246812,32.96
246818,TEST_246818,20.49
246823,TEST_246823,29.73
246824,TEST_246824,30.78
246830,TEST_246830,28.21
246831,TEST_246831,24.13
246832,TEST_246832,44.83
246843,TEST_246843,20.77
246847,TEST_246847,29.57
246848,TEST_246848,27.44
246850,TEST_246850,18.46
246851,TEST_246851,45.26
246852,TEST_246852,24.79
246855,TEST_246855,14.32
246857,TEST_246857,15.84
246868,TEST_246868,54.4
246869,TEST_246869,18.55
246870,TEST_246870,26.47
246872,TEST_246872,11.17
246873,TEST_246873,16.02
246877,TEST_246877,36.22
246882,TEST_246882,30.22
246888,TEST_246888,12.72
246891,TEST_246891,23.7
246892,TEST_246892,11.19
246894,TEST_246894,32.64
246898,TEST_246898,28.01
246899,TEST_246899,18.56
246905,TEST_246905,40.0
246906,TEST_246906,25.04
246919,TEST_246919,23.86
246921,TEST_246921,34.35
246923,TEST_246923,33.18
246926,TEST_246926,21.8
246931,TEST_246931,18.57
246934,TEST_246934,22.82
246935,TEST_246935,33.94
246942,TEST_246942,35.71
246943,TEST_246943,39.63
246946,TEST_246946,24.52
246947,TEST_246947,37.48
246956,TEST_246956,18.18
246963,TEST_246963,16.32
246964,TEST_246964,22.89
246967,TEST_246967,38.28
246973,TEST_246973,19.7
246974,TEST_246974,27.41
246983,TEST_246983,28.1
246985,TEST_246985,31.84
246986,TEST_246986,31.03
246994,TEST_246994,36.02
246995,TEST_246995,31.11
246997,TEST_246997,22.0
246999,TEST_246999,48.87
247000,TEST_247000,25.26
247001,TEST_247001,19.0
247005,TEST_247005,26.8
247012,TEST_247012,27.7
247013,TEST_247013,22.62
247016,TEST_247016,23.55
247017,TEST_247017,29.61
247019,TEST_247019,26.06
247022,TEST_247022,54.73
247034,TEST_247034,26.53
247036,TEST_247036,22.89
247043,TEST_247043,23.63
247054,TEST_247054,30.55
247059,TEST_247059,29.93
247062,TEST_247062,32.46
247066,TEST_247066,39.54
247069,TEST_247069,20.25
247074,TEST_247074,27.98
247077,TEST_247077,26.84
247082,TEST_247082,25.78
247083,TEST_247083,36.63
247089,TEST_247089,18.53
247090,TEST_247090,17.7
247097,TEST_247097,28.2
247109,TEST_247109,17.52
247112,TEST_247112,18.36
247132,TEST_247132,70.79
247137,TEST_247137,30.39
247139,TEST_247139,42.85
247141,TEST_247141,69.92
247142,TEST_247142,30.7
247148,TEST_247148,31.55
247149,TEST_247149,28.43
247151,TEST_247151,43.64
247153,TEST_247153,29.65
247159,TEST_247159,28.34
247169,TEST_247169,38.91
247173,TEST_247173,29.91
247181,TEST_247181,20.44
247182,TEST_247182,39.53
247186,TEST_247186,24.78
247194,TEST_247194,41.91
247196,TEST_247196,33.6
247199,TEST_247199,33.78
247200,TEST_247200,27.4
247204,TEST_247204,52.8
247210,TEST_247210,30.42
247227,TEST_247227,21.49
247228,TEST_247228,43.88
247229,TEST_247229,16.02
247244,TEST_247244,37.19
247248,TEST_247248,23.54
247252,TEST_247252,10.55
247253,TEST_247253,24.58
247255,TEST_247255,28.83
247256,TEST_247256,31.24
247265,TEST_247265,18.43
247270,TEST_247270,31.33
247279,TEST_247279,19.85
247283,TEST_247283,31.51
247286,TEST_247286,23.46
247292,TEST_247292,30.05
247302,TEST_247302,17.68
247303,TEST_247303,12.79
247310,TEST_247310,18.02
247311,TEST_247311,25.54
247318,TEST_247318,32.86
247327,TEST_247327,42.98
247328,TEST_247328,26.63
247330,TEST_247330,14.57
247331,TEST_247331,42.43
247334,TEST_247334,19.96
247341,TEST_247341,18.23
247346,TEST_247346,24.06
247347,TEST_247347,24.36
247350,TEST_247350,21.7
247358,TEST_247358,14.32
247360,TEST_247360,11.9
247366,TEST_247366,26.23
247372,TEST_247372,21.04
247379,TEST_247379,74.03
247384,TEST_247384,30.18
247391,TEST_247391,21.8
247392,TEST_247392,19.01
247394,TEST_247394,28.02
247398,TEST_247398,20.33
247408,TEST_247408,33.09
247409,TEST_247409,19.42
247418,TEST_247418,19.11
247419,TEST_247419,31.55
247420,TEST_247420,20.14
247425,TEST_247425,23.27
247426,TEST_247426,30.42
247432,TEST_247432,21.9
247443,TEST_247443,22.23
247450,TEST_247450,36.62
247451,TEST_247451,33.12
247456,TEST_247456,28.31
247458,TEST_247458,29.5
247470,TEST_247470,54.05
247471,TEST_247471,19.27
247474,TEST_247474,24.97
247475,TEST_247475,16.13
247479,TEST_247479,40.69
247483,TEST_247483,29.57
247486,TEST_247486,37.56
247487,TEST_247487,64.47
247490,TEST_247490,56.81
247498,TEST_247498,28.29
247499,TEST_247499,41.59
247506,TEST_247506,27.12
247516,TEST_247516,31.96
247523,TEST_247523,29.1
247530,TEST_247530,27.19
247531,TEST_247531,22.71
247533,TEST_247533,43.11
247536,TEST_247536,24.25
247538,TEST_247538,21.34
247547,TEST_247547,17.96
247552,TEST_247552,12.72
247553,TEST_247553,8.05
247572,TEST_247572,31.85
247585,TEST_247585,18.42
247593,TEST_247593,12.61
247594,TEST_247594,28.31
247596,TEST_247596,15.29
247599,TEST_247599,27.11
247600,TEST_247600,20.16
247607,TEST_247607,25.51
247608,TEST_247608,26.8
247614,TEST_247614,31.02
247619,TEST_247619,19.74
247625,TEST_247625,56.15
247637,TEST_247637,44.14
247643,TEST_247643,33.29
247646,TEST_247646,15.53
247649,TEST_247649,28.7
247650,TEST_247650,41.81
247652,TEST_247652,15.96
247654,TEST_247654,41.32
247658,TEST_247658,16.6
247663,TEST_247663,28.49
247665,TEST_247665,32.17
247667,TEST_247667,15.23
247668,TEST_247668,23.83
247670,TEST_247670,32.8
247674,TEST_247674,31.5
247675,TEST_247675,19.83
247677,TEST_247677,35.56
247680,TEST_247680,63.59
247687,TEST_247687,28.3
247693,TEST_247693,29.08
247695,TEST_247695,74.7
247696,TEST_247696,31.72
247700,TEST_247700,28.86
247702,TEST_247702,49.07
247709,TEST_247709,20.57
247710,TEST_247710,16.55
247713,TEST_247713,16.37
247719,TEST_247719,31.89
247726,TEST_247726,20.59
247728,TEST_247728,27.79
247730,TEST_247730,23.78
247740,TEST_247740,47.02
247744,TEST_247744,41.1
247747,TEST_247747,23.47
247758,TEST_247758,18.86
247759,TEST_247759,54.81
247761,TEST_247761,28.31
247762,TEST_247762,11.17
247768,TEST_247768,27.24
247770,TEST_247770,19.1
247776,TEST_247776,30.83
247779,TEST_247779,20.1
247780,TEST_247780,34.49
247784,TEST_247784,65.01
247785,TEST_247785,30.26
247793,TEST_247793,14.94
247796,TEST_247796,30.36
247801,TEST_247801,39.35
247804,TEST_247804,36.66
247805,TEST_247805,44.52
247812,TEST_247812,11.0
247815,TEST_247815,27.08
247824,TEST_247824,17.76
247829,TEST_247829,20.42
247830,TEST_247830,16.85
247834,TEST_247834,19.06
247837,TEST_247837,31.68
247843,TEST_247843,56.37
247848,TEST_247848,42.43
247850,TEST_247850,38.91
247851,TEST_247851,16.41
247854,TEST_247854,31.01
247859,TEST_247859,19.18
247860,TEST_247860,14.77
247864,TEST_247864,18.07
247868,TEST_247868,32.42
247870,TEST_247870,21.03
247875,TEST_247875,40.73
247877,TEST_247877,39.51
247878,TEST_247878,31.48
247880,TEST_247880,27.86
247888,TEST_247888,22.88
247891,TEST_247891,28.32
247895,TEST_247895,18.01
247897,TEST_247897,34.82
247901,TEST_247901,12.37
247906,TEST_247906,24.79
247916,TEST_247916,40.42
247917,TEST_247917,24.98
247920,TEST_247920,21.95
247922,TEST_247922,32.42
247923,TEST_247923,44.65
247924,TEST_247924,23.48
247925,TEST_247925,35.62
247933,TEST_247933,34.97
247935,TEST_247935,27.63
247936,TEST_247936,14.68
247937,TEST_247937,15.29
247943,TEST_247943,26.55
247944,TEST_247944,35.92
247958,TEST_247958,26.15
247959,TEST_247959,13.74
247962,TEST_247962,18.77
247963,TEST_247963,22.33
247964,TEST_247964,20.59
247965,TEST_247965,22.7
247969,TEST_247969,27.07
247970,TEST_247970,43.28
247971,TEST_247971,30.51
247980,TEST_247980,23.24
247984,TEST_247984,26.81
247987,TEST_247987,20.02
247993,TEST_247993,32.46
247994,TEST_247994,40.26
247998,TEST_247998,27.21
247999,TEST_247999,12.43
248001,TEST_248001,45.03
248008,TEST_248008,29.91
248011,TEST_248011,37.07
248018,TEST_248018,34.82
248021,TEST_248021,35.56
248025,TEST_248025,16.04
248027,TEST_248027,20.36
248034,TEST_248034,19.01
248041,TEST_248041,29.54
248048,TEST_248048,27.87
248053,TEST_248053,58.56
248055,TEST_248055,22.0
248061,TEST_248061,46.7
248063,TEST_248063,22.22
248064,TEST_248064,40.17
248066,TEST_248066,29.43
248067,TEST_248067,40.4
248069,TEST_248069,44.86
248073,TEST_248073,20.78
248074,TEST_248074,32.18
248081,TEST_248081,28.57
248085,TEST_248085,30.06
248087,TEST_248087,45.58
248097,TEST_248097,21.77
248102,TEST_248102,21.07
248110,TEST_248110,29.14
248113,TEST_248113,40.01
248116,TEST_248116,25.73
248118,TEST_248118,34.25
248122,TEST_248122,30.59
248127,TEST_248127,18.49
248129,TEST_248129,24.58
248132,TEST_248132,20.33
248137,TEST_248137,22.81
248144,TEST_248144,30.36
248146,TEST_248146,15.41
248155,TEST_248155,32.86
248165,TEST_248165,23.57
248166,TEST_248166,32.91
248179,TEST_248179,20.14
248180,TEST_248180,31.85
248182,TEST_248182,42.59
248184,TEST_248184,28.79
248187,TEST_248187,30.02
248191,TEST_248191,27.39
248193,TEST_248193,35.65
248197,TEST_248197,38.65
248198,TEST_248198,48.41
248201,TEST_248201,38.69
248202,TEST_248202,28.97
248204,TEST_248204,50.64
248212,TEST_248212,26.94
248215,TEST_248215,21.07
248219,TEST_248219,28.61
248220,TEST_248220,20.14
248228,TEST_248228,28.74
248234,TEST_248234,15.64
248242,TEST_248242,43.44
248244,TEST_248244,13.26
248248,TEST_248248,24.69
248249,TEST_248249,27.06
248260,TEST_248260,22.38
248263,TEST_248263,49.74
248266,TEST_248266,62.27
248267,TEST_248267,26.94
248272,TEST_248272,51.16
248274,TEST_248274,23.49
248279,TEST_248279,18.86
248283,TEST_248283,34.28
248284,TEST_248284,26.15
248289,TEST_248289,23.69
248294,TEST_248294,27.09
248299,TEST_248299,32.24
248303,TEST_248303,44.44
248307,TEST_248307,30.56
248309,TEST_248309,8.93
248312,TEST_248312,41.45
248313,TEST_248313,14.57
248316,TEST_248316,17.91
248333,TEST_248333,34.05
248340,TEST_248340,21.59
248343,TEST_248343,26.64
248352,TEST_248352,26.42
248353,TEST_248353,36.54
248356,TEST_248356,25.0
248371,TEST_248371,38.44
248385,TEST_248385,38.55
248386,TEST_248386,21.83
248389,TEST_248389,43.92
248393,TEST_248393,22.4
248405,TEST_248405,18.29
248408,TEST_248408,20.8
248409,TEST_248409,18.04
248413,TEST_248413,21.21
248414,TEST_248414,46.3
248416,TEST_248416,45.44
248417,TEST_248417,30.03
248424,TEST_248424,28.1
248436,TEST_248436,36.11
248438,TEST_248438,41.41
248445,TEST_248445,30.42
248447,TEST_248447,17.97
248450,TEST_248450,28.97
248455,TEST_248455,43.1
248464,TEST_248464,32.76
248470,TEST_248470,25.48
248471,TEST_248471,27.07
248472,TEST_248472,28.42
248476,TEST_248476,10.38
248482,TEST_248482,12.24
248483,TEST_248483,22.48
248486,TEST_248486,36.87
248497,TEST_248497,25.08
248500,TEST_248500,29.18
248502,TEST_248502,28.3
248503,TEST_248503,29.5
248507,TEST_248507,12.56
248509,TEST_248509,26.91
248512,TEST_248512,26.11
248521,TEST_248521,53.09
248526,TEST_248526,30.39
248532,TEST_248532,66.1
248538,TEST_248538,34.9
248542,TEST_248542,17.96
248543,TEST_248543,28.19
248552,TEST_248552,18.6
248554,TEST_248554,26.82
248561,TEST_248561,21.33
248568,TEST_248568,23.42
248575,TEST_248575,27.22
248585,TEST_248585,20.94
248590,TEST_248590,28.31
248596,TEST_248596,26.37
248597,TEST_248597,22.81
248598,TEST_248598,40.68
248600,TEST_248600,12.54
248601,TEST_248601,10.31
248602,TEST_248602,19.55
248605,TEST_248605,28.79
248606,TEST_248606,19.05
248612,TEST_248612,34.45
248615,TEST_248615,32.07
248620,TEST_248620,24.27
248622,TEST_248622,28.3
248627,TEST_248627,20.38
248629,TEST_248629,28.09
248633,TEST_248633,69.2
248638,TEST_248638,24.53
248648,TEST_248648,33.38
248655,TEST_248655,17.9
248657,TEST_248657,29.79
248659,TEST_248659,19.91
248666,TEST_248666,46.32
248671,TEST_248671,39.12
248678,TEST_248678,14.64
248683,TEST_248683,20.23
248687,TEST_248687,14.33
248697,TEST_248697,44.42
248699,TEST_248699,22.82
248700,TEST_248700,41.03
248701,TEST_248701,32.43
248717,TEST_248717,14.69
248725,TEST_248725,44.52
248729,TEST_248729,27.72
248731,TEST_248731,30.97
248735,TEST_248735,34.06
248737,TEST_248737,28.71
248739,TEST_248739,20.3
248740,TEST_248740,31.25
248750,TEST_248750,27.29
248753,TEST_248753,33.49
248755,TEST_248755,22.24
248760,TEST_248760,50.85
248762,TEST_248762,35.61
248763,TEST_248763,28.68
248769,TEST_248769,32.77
248771,TEST_248771,35.92
248775,TEST_248775,29.78
248778,TEST_248778,11.96
248782,TEST_248782,18.45
248786,TEST_248786,22.6
248790,TEST_248790,40.3
248791,TEST_248791,27.45
248792,TEST_248792,23.1
248795,TEST_248795,30.41
248811,TEST_248811,30.26
248812,TEST_248812,33.82
248817,TEST_248817,20.33
248819,TEST_248819,28.7
248821,TEST_248821,44.32
248822,TEST_248822,17.78
248828,TEST_248828,20.13
248838,TEST_248838,30.94
248839,TEST_248839,27.81
248840,TEST_248840,14.34
248852,TEST_248852,30.36
248855,TEST_248855,18.39
248865,TEST_248865,28.82
248869,TEST_248869,31.33
248871,TEST_248871,17.55
248874,TEST_248874,36.27
248878,TEST_248878,16.95
248886,TEST_248886,21.64
248888,TEST_248888,30.89
248889,TEST_248889,56.79
248899,TEST_248899,20.76
248902,TEST_248902,66.4
248905,TEST_248905,22.59
248908,TEST_248908,33.27
248911,TEST_248911,32.63
248920,TEST_248920,24.78
248925,TEST_248925,31.59
248927,TEST_248927,28.22
248932,TEST_248932,30.66
248935,TEST_248935,28.63
248941,TEST_248941,40.54
248945,TEST_248945,19.76
248960,TEST_248960,17.9
248967,TEST_248967,30.0
248971,TEST_248971,15.84
248974,TEST_248974,36.37
248978,TEST_248978,33.38
248979,TEST_248979,40.09
248980,TEST_248980,22.38
248981,TEST_248981,29.33
248987,TEST_248987,30.29
249000,TEST_249000,24.46
249005,TEST_249005,11.88
249006,TEST_249006,20.87
249009,TEST_249009,27.9
249013,TEST_249013,25.25
249015,TEST_249015,11.19
249019,TEST_249019,45.63
249022,TEST_249022,30.45
249028,TEST_249028,21.07
249030,TEST_249030,39.4
249036,TEST_249036,34.45
249037,TEST_249037,35.92
249040,TEST_249040,26.27
249045,TEST_249045,18.89
249046,TEST_249046,36.32
249060,TEST_249060,19.95
249067,TEST_249067,23.73
249070,TEST_249070,21.07
249075,TEST_249075,39.25
249077,TEST_249077,29.51
249082,TEST_249082,17.31
249083,TEST_249083,28.29
249086,TEST_249086,25.44
249087,TEST_249087,19.76
249093,TEST_249093,23.4
249099,TEST_249099,26.23
249103,TEST_249103,40.86
249104,TEST_249104,44.95
249111,TEST_249111,23.71
249113,TEST_249113,57.36
249122,TEST_249122,20.1
249128,TEST_249128,21.89
249131,TEST_249131,20.25
249132,TEST_249132,43.14
249135,TEST_249135,10.82
249136,TEST_249136,37.47
249139,TEST_249139,28.97
249141,TEST_249141,17.45
249147,TEST_249147,29.83
249148,TEST_249148,28.22
249150,TEST_249150,37.48
249155,TEST_249155,30.08
249160,TEST_249160,21.66
249168,TEST_249168,20.47
249182,TEST_249182,11.9
249188,TEST_249188,34.74
249189,TEST_249189,14.76
249190,TEST_249190,26.91
249208,TEST_249208,25.76
249210,TEST_249210,30.09
249211,TEST_249211,24.81
249241,TEST_249241,30.26
249253,TEST_249253,31.21
249255,TEST_249255,45.0
249256,TEST_249256,35.86
249258,TEST_249258,13.27
249261,TEST_249261,19.65
249262,TEST_249262,41.39
249264,TEST_249264,26.27
249267,TEST_249267,29.41
249268,TEST_249268,12.76
249272,TEST_249272,46.79
249273,TEST_249273,20.1
249288,TEST_249288,28.31
249290,TEST_249290,31.82
249300,TEST_249300,22.76
249302,TEST_249302,23.75
249306,TEST_249306,23.29
249307,TEST_249307,20.46
249308,TEST_249308,25.95
249311,TEST_249311,40.62
249313,TEST_249313,25.05
249315,TEST_249315,44.55
249317,TEST_249317,39.63
249320,TEST_249320,21.19
249325,TEST_249325,21.08
249327,TEST_249327,17.21
249332,TEST_249332,21.43
249336,TEST_249336,19.18
249339,TEST_249339,19.93
249350,TEST_249350,37.17
249353,TEST_249353,17.12
249356,TEST_249356,65.76
249357,TEST_249357,27.55
249377,TEST_249377,18.67
249384,TEST_249384,30.29
249389,TEST_249389,24.62
249390,TEST_249390,62.35
249393,TEST_249393,12.09
249394,TEST_249394,36.58
249401,TEST_249401,29.73
249407,TEST_249407,19.75
249408,TEST_249408,24.7
249410,TEST_249410,32.19
