,id,target
216362,TEST_216362,23.983907856775062
216373,TEST_216373,37.587088332256776
216408,TEST_216408,40.80696134557751
216434,TEST_216434,22.583422399465366
216444,TEST_216444,41.78117987029154
216448,TEST_216448,14.946995681282877
216449,TEST_216449,38.623481878910965
216452,TEST_216452,17.655508994820867
216456,TEST_216456,43.40664767522716
216468,TEST_216468,24.741965743046894
216507,TEST_216507,29.291984862147263
216512,TEST_216512,20.12109098624786
216542,TEST_216542,39.202571701222865
216543,TEST_216543,31.018658866053418
216552,TEST_216552,40.286380541662076
216554,TEST_216554,22.489181939681334
216564,TEST_216564,38.0723510031718
216566,TEST_216566,26.32082247065975
216599,TEST_216599,34.90314414376741
216604,TEST_216604,12.8087222286077
216608,TEST_216608,33.50720010557743
216614,TEST_216614,26.769839079903516
216656,TEST_216656,36.34085867858283
216672,TEST_216672,46.51979949967486
216680,TEST_216680,38.647711710773436
216686,TEST_216686,37.62895571688768
216692,TEST_216692,17.319743909036276
216700,TEST_216700,22.47311737489584
216707,TEST_216707,36.4757144894078
216728,TEST_216728,17.553766243478293
216732,TEST_216732,23.011960680429382
216738,TEST_216738,39.61961969366955
216755,TEST_216755,22.187730006767975
216770,TEST_216770,35.142399095507855
216778,TEST_216778,31.458461206568444
216782,TEST_216782,43.09427151974449
216787,TEST_216787,15.35822329373177
216796,TEST_216796,25.258814616598375
216813,TEST_216813,23.89033375232798
216852,TEST_216852,20.465474947696354
216854,TEST_216854,26.643310441507086
216867,TEST_216867,31.919794469679402
216881,TEST_216881,24.780743132085775
216891,TEST_216891,42.15736660443566
216914,TEST_216914,41.92131805817902
216915,TEST_216915,42.147303455156184
216918,TEST_216918,25.288359007469506
216958,TEST_216958,40.2834945008669
216961,TEST_216961,31.457653700164503
216965,TEST_216965,33.332712843350244
217013,TEST_217013,25.95577777874763
217043,TEST_217043,21.149997113044776
217050,TEST_217050,36.26734349173454
217095,TEST_217095,20.29786434392712
217102,TEST_217102,35.32769916645686
217109,TEST_217109,41.556074009119804
217113,TEST_217113,25.815252729471922
217123,TEST_217123,40.2834945008669
217131,TEST_217131,27.41723443471749
217137,TEST_217137,25.966777460724852
217156,TEST_217156,24.76397769015044
217170,TEST_217170,25.79143215011769
217171,TEST_217171,42.9972856506503
217176,TEST_217176,21.886810396580476
217183,TEST_217183,39.34159547633117
217235,TEST_217235,33.26993690093169
217260,TEST_217260,27.262337119332624
217262,TEST_217262,44.35255738502045
217289,TEST_217289,28.985504090673032
217293,TEST_217293,37.023682006077586
217296,TEST_217296,19.153147484788644
217314,TEST_217314,13.53811015717632
217384,TEST_217384,21.701172014807494
217401,TEST_217401,23.256720357659272
217412,TEST_217412,23.35112118599829
217422,TEST_217422,27.28723080475368
217442,TEST_217442,34.57288582221767
217445,TEST_217445,40.42234648381527
217452,TEST_217452,39.82888971906804
217463,TEST_217463,38.72554159858335
217469,TEST_217469,27.341382645450693
217507,TEST_217507,38.670303685811156
217520,TEST_217520,42.28317396532029
217548,TEST_217548,24.324687288452214
217553,TEST_217553,35.034236144218106
217588,TEST_217588,32.17104835460827
217596,TEST_217596,28.39419409655602
217599,TEST_217599,14.71615104578325
217606,TEST_217606,40.091586065222806
217611,TEST_217611,30.092922544151847
217618,TEST_217618,36.54723242704417
217624,TEST_217624,45.251050065394224
217637,TEST_217637,36.524037574958335
217657,TEST_217657,27.392332815023725
217683,TEST_217683,23.422523606589085
217727,TEST_217727,22.929144759092196
217747,TEST_217747,37.251268807373556
217749,TEST_217749,22.135830711126715
217754,TEST_217754,28.158662414347873
217768,TEST_217768,36.36576192153182
217799,TEST_217799,31.0061944462151
217804,TEST_217804,43.179957694955846
217811,TEST_217811,35.66003634165946
217829,TEST_217829,14.873502261113261
217855,TEST_217855,32.08437405375594
217870,TEST_217870,35.67489635129897
217871,TEST_217871,24.890007751677434
217875,TEST_217875,47.44272722016051
217923,TEST_217923,33.822817321065294
217948,TEST_217948,36.10893295394129
217956,TEST_217956,16.8995995786044
217967,TEST_217967,23.187246140391142
217992,TEST_217992,17.182322357582333
218010,TEST_218010,40.03732018570884
218029,TEST_218029,31.457653700164503
218056,TEST_218056,29.61090912117327
218086,TEST_218086,38.30245358223441
218088,TEST_218088,40.26752219332721
218094,TEST_218094,43.639411129163456
218138,TEST_218138,42.0087420840538
218164,TEST_218164,18.659566863355728
218167,TEST_218167,22.49693883469767
218187,TEST_218187,21.86789713179282
218208,TEST_218208,35.989967005375156
218256,TEST_218256,23.151037534145683
218267,TEST_218267,44.67025790425378
218269,TEST_218269,33.731528754327236
218292,TEST_218292,26.614674056678894
218335,TEST_218335,37.55535268878562
218359,TEST_218359,29.94897318703093
218376,TEST_218376,38.84612641255168
218382,TEST_218382,24.559366403219517
218389,TEST_218389,37.50818291259378
218391,TEST_218391,33.57179717276307
218393,TEST_218393,26.06090433378826
218396,TEST_218396,27.884619650089377
218400,TEST_218400,22.162614963972263
218455,TEST_218455,35.32085520724883
218459,TEST_218459,27.516177323728243
218462,TEST_218462,35.75488146085806
218464,TEST_218464,26.31253789429924
218479,TEST_218479,34.62295633661099
218504,TEST_218504,26.57932405328036
218506,TEST_218506,22.19484479857793
218510,TEST_218510,29.20643685990723
218546,TEST_218546,32.55831855092084
218565,TEST_218565,26.699674399356315
218587,TEST_218587,29.291984862147263
218621,TEST_218621,41.68901157082222
218645,TEST_218645,46.610873648069855
218697,TEST_218697,21.681381807495054
218704,TEST_218704,23.40085153767456
218733,TEST_218733,36.927227530994664
218760,TEST_218760,21.700076477727134
218793,TEST_218793,23.691508509013417
218826,TEST_218826,36.259866099335355
218844,TEST_218844,14.11047320941598
218869,TEST_218869,26.561757020712378
218882,TEST_218882,23.116406980594274
218885,TEST_218885,24.596126328723315
218892,TEST_218892,23.587235210017653
218904,TEST_218904,45.62286133899587
218906,TEST_218906,14.413179950278598
218912,TEST_218912,15.979440438754793
218938,TEST_218938,29.637046243475965
218939,TEST_218939,16.870084465599557
218943,TEST_218943,13.97372778431046
218944,TEST_218944,25.626693566064613
218975,TEST_218975,37.14259491311196
218980,TEST_218980,24.814037192491472
219025,TEST_219025,16.23128113193536
219035,TEST_219035,24.67078466475327
219058,TEST_219058,19.621280182443687
219069,TEST_219069,38.163816661859464
219071,TEST_219071,38.75790483382607
219075,TEST_219075,12.937922052924996
219099,TEST_219099,35.140790407302426
219102,TEST_219102,15.203856231234665
219108,TEST_219108,44.35559355335133
219154,TEST_219154,26.448394071321875
219170,TEST_219170,19.227313561855937
219180,TEST_219180,26.092786202660978
219185,TEST_219185,24.712594034682706
219193,TEST_219193,35.69185433844985
219218,TEST_219218,19.919009569789996
219228,TEST_219228,35.76400021912431
219245,TEST_219245,30.982405120043847
219246,TEST_219246,26.06090433378826
219252,TEST_219252,17.851931882842933
219273,TEST_219273,11.712100698744598
219280,TEST_219280,40.278622310978676
219291,TEST_219291,39.631559669540074
219292,TEST_219292,51.40103383061847
219317,TEST_219317,14.731410503702536
219330,TEST_219330,36.43748181659479
219342,TEST_219342,40.40448713131756
219343,TEST_219343,43.96692001532788
219347,TEST_219347,22.91656994262402
219370,TEST_219370,29.122194433351265
219377,TEST_219377,39.79928634334346
219379,TEST_219379,42.13967350738487
219407,TEST_219407,36.193077828579185
219415,TEST_219415,27.114620156518765
219419,TEST_219419,22.943838433354088
219427,TEST_219427,30.210051613850613
219429,TEST_219429,17.402810530571895
219445,TEST_219445,17.82792083503196
219467,TEST_219467,37.2789227953973
219477,TEST_219477,15.292423469367817
219502,TEST_219502,24.536596259749135
219510,TEST_219510,32.745956699386646
219516,TEST_219516,39.401647357731925
219518,TEST_219518,39.00664062782729
219521,TEST_219521,16.489407314748096
219536,TEST_219536,40.972888371285364
219557,TEST_219557,39.568455928838326
219561,TEST_219561,26.213055654679128
219610,TEST_219610,16.345785503473977
219613,TEST_219613,17.946978013253993
219620,TEST_219620,22.526479485563552
219626,TEST_219626,43.026001310937964
219641,TEST_219641,41.58501342860007
219653,TEST_219653,38.376486912818486
219668,TEST_219668,50.03279235000165
219682,TEST_219682,45.48236660988736
219695,TEST_219695,38.852702490880255
219698,TEST_219698,24.669866929432388
219708,TEST_219708,34.75988754721078
219717,TEST_219717,18.537153832808944
219739,TEST_219739,33.97612630185134
219766,TEST_219766,38.2817672321357
219776,TEST_219776,30.39279211008756
219789,TEST_219789,32.857852092341645
219796,TEST_219796,42.158995252541466
219872,TEST_219872,32.99278805050715
219895,TEST_219895,13.471786398159466
219896,TEST_219896,45.17797980830998
219909,TEST_219909,36.43128692325049
219930,TEST_219930,26.430918828819554
219932,TEST_219932,18.85561360175153
219970,TEST_219970,19.146259396154075
219974,TEST_219974,25.213664090812888
220020,TEST_220020,14.397250266498999
220026,TEST_220026,38.43951288930753
220032,TEST_220032,24.23663802731585
220054,TEST_220054,43.456317309148375
220058,TEST_220058,24.394929822069447
220073,TEST_220073,39.128369646271686
220081,TEST_220081,36.49010604898415
220091,TEST_220091,35.34482479237445
220123,TEST_220123,22.50491278230298
220125,TEST_220125,32.93458132940595
220169,TEST_220169,39.71029948046344
220174,TEST_220174,36.82263186515306
220177,TEST_220177,22.587086211491194
220180,TEST_220180,33.957374800960906
220183,TEST_220183,21.956410085085952
220190,TEST_220190,25.50307558809182
220214,TEST_220214,40.84180285133519
220217,TEST_220217,33.410159929037995
220234,TEST_220234,22.672742181535728
220273,TEST_220273,39.12630586247732
220279,TEST_220279,11.52156857946929
220284,TEST_220284,40.540525071914914
220295,TEST_220295,35.72910618645881
220297,TEST_220297,28.75473473088195
220299,TEST_220299,26.37092883558132
220306,TEST_220306,29.94615478267612
220308,TEST_220308,34.118329421441636
220316,TEST_220316,23.687282199873966
220325,TEST_220325,25.182036285800276
220338,TEST_220338,38.90756979399097
220357,TEST_220357,30.67146350292222
220359,TEST_220359,40.46043850337187
220383,TEST_220383,28.115640795477173
220411,TEST_220411,42.63712754416266
220413,TEST_220413,40.03875181111213
220420,TEST_220420,30.13342982031297
220429,TEST_220429,49.70621546951861
220432,TEST_220432,45.15593324762091
220439,TEST_220439,21.990351522214016
220455,TEST_220455,16.0338912379648
220459,TEST_220459,39.66156603727493
220472,TEST_220472,19.186901494513275
220475,TEST_220475,45.780140903257006
220493,TEST_220493,21.008059503844333
220496,TEST_220496,37.778512474303376
220506,TEST_220506,22.907087175447824
220508,TEST_220508,38.48124708021955
220521,TEST_220521,48.310364701790036
220526,TEST_220526,28.38301726246809
220593,TEST_220593,30.886665009782188
220608,TEST_220608,22.04405849317384
220611,TEST_220611,21.619552453307808
220616,TEST_220616,39.86080777419733
220647,TEST_220647,32.373357853073294
220653,TEST_220653,26.878265445355833
220682,TEST_220682,36.431848528168594
220708,TEST_220708,46.70416775084896
220729,TEST_220729,21.220758562252872
220756,TEST_220756,19.06339435915334
220761,TEST_220761,39.93845633155265
220770,TEST_220770,36.053516543867026
220773,TEST_220773,33.822817321065294
220789,TEST_220789,41.95395217615504
220794,TEST_220794,23.197867842820582
220801,TEST_220801,27.125862402481943
220823,TEST_220823,48.53382993180974
220825,TEST_220825,17.148725419174514
220827,TEST_220827,39.387862595281035
220866,TEST_220866,38.540934044489
220871,TEST_220871,19.78724435838794
220883,TEST_220883,27.91097867423653
220895,TEST_220895,10.822697677836722
220897,TEST_220897,33.34333141141218
220900,TEST_220900,22.60569867612949
220923,TEST_220923,38.21182113190003
220927,TEST_220927,39.745667448331915
220933,TEST_220933,42.22064450701649
220935,TEST_220935,44.44161604543445
220952,TEST_220952,23.105348812237224
220962,TEST_220962,34.97142333556739
220967,TEST_220967,26.484992195826
220972,TEST_220972,23.499401728084422
220988,TEST_220988,23.732427749714798
221003,TEST_221003,35.28269901948082
221013,TEST_221013,39.41692545665416
221049,TEST_221049,26.39576192459386
221063,TEST_221063,24.37495805720235
221068,TEST_221068,27.344764235520127
221116,TEST_221116,36.82263186515306
221119,TEST_221119,22.096415070850508
221142,TEST_221142,45.15593324762091
221145,TEST_221145,43.888346881363724
221150,TEST_221150,42.607990552325276
221155,TEST_221155,36.44623934989324
221198,TEST_221198,40.01053340714518
221246,TEST_221246,28.70050143711684
221248,TEST_221248,48.11405571107897
221254,TEST_221254,39.12607089135295
221294,TEST_221294,36.5273684549119
221309,TEST_221309,32.19646777044594
221338,TEST_221338,44.3141829061887
221357,TEST_221357,44.41552925430913
221396,TEST_221396,33.43652524156693
221411,TEST_221411,19.999424823107294
221449,TEST_221449,29.606365701873788
221459,TEST_221459,27.233839841410212
221466,TEST_221466,13.133927974737297
221467,TEST_221467,27.271764372936406
221496,TEST_221496,14.257310587507115
221544,TEST_221544,23.64652798075654
221558,TEST_221558,23.584484419777993
221573,TEST_221573,23.92844957602172
221583,TEST_221583,29.98570647707038
221607,TEST_221607,18.87289271209164
221642,TEST_221642,38.94259271136667
221653,TEST_221653,37.73478640938706
221658,TEST_221658,37.86220607384752
221659,TEST_221659,26.8307960997431
221663,TEST_221663,27.2678975701424
221665,TEST_221665,24.548217795928164
221667,TEST_221667,33.22782840891705
221696,TEST_221696,19.656666986482552
221710,TEST_221710,29.12841726611526
221726,TEST_221726,14.443974704047031
221735,TEST_221735,23.561278393389898
221740,TEST_221740,9.560448884288947
221744,TEST_221744,24.459880312136544
221773,TEST_221773,39.14600466505876
221787,TEST_221787,45.48236660988736
221790,TEST_221790,21.934177470965466
221803,TEST_221803,23.399093449134483
221810,TEST_221810,42.58606634398139
221821,TEST_221821,39.35498589958892
221842,TEST_221842,35.633861467291915
221849,TEST_221849,38.168050160040785
221852,TEST_221852,30.765424962485383
221878,TEST_221878,35.70318961291844
221884,TEST_221884,22.68548684936245
221889,TEST_221889,40.68428631220085
221908,TEST_221908,25.495447217867607
221912,TEST_221912,25.97453384596932
221931,TEST_221931,24.085031313996634
221932,TEST_221932,35.633861467291915
221934,TEST_221934,30.324866610406147
221946,TEST_221946,38.592261271461545
221950,TEST_221950,21.213133757243394
221954,TEST_221954,15.35822329373177
221966,TEST_221966,18.771677570633454
221967,TEST_221967,17.690250801583034
221976,TEST_221976,34.87189156964048
221987,TEST_221987,16.929891518560044
221990,TEST_221990,42.09544149172947
221997,TEST_221997,33.399048172184244
222005,TEST_222005,41.58501342860007
222011,TEST_222011,32.474369675163615
222016,TEST_222016,41.05621226450599
222017,TEST_222017,22.77624539338726
222034,TEST_222034,38.14481276991821
222056,TEST_222056,33.350654765261524
222062,TEST_222062,29.957105804210045
222078,TEST_222078,42.67016317777125
222113,TEST_222113,36.943978353325925
222119,TEST_222119,19.948853550518614
222130,TEST_222130,14.093599531824603
222142,TEST_222142,38.49982632555551
222143,TEST_222143,42.09337946507591
222144,TEST_222144,23.942769222056302
222163,TEST_222163,41.48475308673224
222173,TEST_222173,39.44010330196944
222191,TEST_222191,41.01342899363699
222220,TEST_222220,42.263316097919876
222234,TEST_222234,40.31118065204385
222236,TEST_222236,40.30073673344893
222241,TEST_222241,16.728040730582965
222263,TEST_222263,19.34985293893529
222266,TEST_222266,20.934355629736764
222269,TEST_222269,24.31879281494049
222289,TEST_222289,20.887779550694457
222298,TEST_222298,19.186901494513275
222305,TEST_222305,37.20419253938212
222331,TEST_222331,30.214374147758416
222335,TEST_222335,24.13318511296964
222351,TEST_222351,38.35877431850911
222357,TEST_222357,38.828783855286694
