,id,target
249614,TEST_249614,24.05
249617,TEST_249617,29.77
249618,TEST_249618,23.19
249641,TEST_249641,21.0
249661,TEST_249661,27.43
249675,TEST_249675,35.21
249677,TEST_249677,23.89
249683,TEST_249683,39.18
249685,TEST_249685,44.35
249690,TEST_249690,15.51
249693,TEST_249693,20.97
249710,TEST_249710,40.62
249774,TEST_249774,48.8
249787,TEST_249787,14.87
249795,TEST_249795,31.29
249803,TEST_249803,21.79
249824,TEST_249824,24.46
249833,TEST_249833,21.28
249850,TEST_249850,20.32
249861,TEST_249861,49.97
249867,TEST_249867,34.87
249889,TEST_249889,21.69
249910,TEST_249910,28.92
249948,TEST_249948,21.16
249952,TEST_249952,17.26
249954,TEST_249954,36.49
249963,TEST_249963,37.54
249974,TEST_249974,15.8
249979,TEST_249979,34.25
249998,TEST_249998,31.91
250015,TEST_250015,30.11
250031,TEST_250031,32.44
250043,TEST_250043,23.47
250050,TEST_250050,36.19
250063,TEST_250063,32.36
250075,TEST_250075,48.13
250102,TEST_250102,35.89
250145,TEST_250145,29.18
250148,TEST_250148,22.65
250160,TEST_250160,27.4
250165,TEST_250165,28.6
250198,TEST_250198,40.96
250212,TEST_250212,39.47
250246,TEST_250246,39.67
250253,TEST_250253,38.5
250262,TEST_250262,39.43
250277,TEST_250277,17.31
250278,TEST_250278,46.72
250287,TEST_250287,22.81
250288,TEST_250288,43.18
250296,TEST_250296,45.52
250298,TEST_250298,27.38
250320,TEST_250320,24.17
250328,TEST_250328,27.98
250357,TEST_250357,40.0
250377,TEST_250377,35.22
250402,TEST_250402,27.98
250407,TEST_250407,42.64
250413,TEST_250413,22.12
250467,TEST_250467,23.93
250499,TEST_250499,28.36
250509,TEST_250509,12.83
250514,TEST_250514,41.05
250525,TEST_250525,28.25
250542,TEST_250542,39.29
250549,TEST_250549,41.55
250550,TEST_250550,45.93
250553,TEST_250553,37.61
250555,TEST_250555,44.94
250566,TEST_250566,24.09
250601,TEST_250601,23.02
250603,TEST_250603,35.95
250646,TEST_250646,38.17
250698,TEST_250698,40.75
250714,TEST_250714,38.51
250716,TEST_250716,28.66
250721,TEST_250721,40.29
250740,TEST_250740,28.42
250756,TEST_250756,17.97
250759,TEST_250759,24.97
250761,TEST_250761,41.04
250767,TEST_250767,15.1
250783,TEST_250783,38.85
250785,TEST_250785,50.33
250787,TEST_250787,33.25
250789,TEST_250789,30.71
250810,TEST_250810,35.84
250839,TEST_250839,19.31
250856,TEST_250856,21.81
250865,TEST_250865,41.93
250879,TEST_250879,40.14
250883,TEST_250883,28.92
250893,TEST_250893,35.9
250899,TEST_250899,38.73
250900,TEST_250900,21.73
250969,TEST_250969,22.09
250970,TEST_250970,38.07
250973,TEST_250973,39.29
250995,TEST_250995,32.83
250999,TEST_250999,33.48
251030,TEST_251030,37.86
251032,TEST_251032,24.39
251038,TEST_251038,13.37
251056,TEST_251056,39.6
251145,TEST_251145,24.07
251160,TEST_251160,45.12
251192,TEST_251192,21.57
251207,TEST_251207,22.97
251211,TEST_251211,38.5
251217,TEST_251217,43.67
251234,TEST_251234,19.72
251249,TEST_251249,43.66
251257,TEST_251257,37.88
251273,TEST_251273,38.22
251290,TEST_251290,42.67
251295,TEST_251295,40.57
251298,TEST_251298,20.69
251306,TEST_251306,25.92
251309,TEST_251309,39.66
251316,TEST_251316,18.7
251324,TEST_251324,29.12
251326,TEST_251326,27.76
251348,TEST_251348,16.63
251371,TEST_251371,37.05
251400,TEST_251400,11.66
251424,TEST_251424,23.3
251434,TEST_251434,35.51
251459,TEST_251459,45.43
251475,TEST_251475,21.05
251497,TEST_251497,20.16
251508,TEST_251508,23.79
251509,TEST_251509,25.9
251512,TEST_251512,40.04
251519,TEST_251519,39.94
251534,TEST_251534,35.6
251544,TEST_251544,22.37
251570,TEST_251570,40.97
251571,TEST_251571,34.06
251583,TEST_251583,26.41
251614,TEST_251614,33.86
251631,TEST_251631,41.34
251639,TEST_251639,36.38
251650,TEST_251650,29.28
251658,TEST_251658,23.23
251665,TEST_251665,40.03
251696,TEST_251696,36.31
251711,TEST_251711,30.91
251735,TEST_251735,33.06
251845,TEST_251845,39.11
251855,TEST_251855,43.94
251866,TEST_251866,42.97
251871,TEST_251871,29.75
251891,TEST_251891,38.02
251910,TEST_251910,35.11
251914,TEST_251914,26.15
251924,TEST_251924,34.28
251932,TEST_251932,26.94
251934,TEST_251934,38.75
251941,TEST_251941,37.18
251949,TEST_251949,17.03
251969,TEST_251969,39.39
251991,TEST_251991,35.07
252033,TEST_252033,29.19
252034,TEST_252034,28.54
252043,TEST_252043,30.06
252080,TEST_252080,22.0
252089,TEST_252089,14.67
252101,TEST_252101,38.1
252104,TEST_252104,19.62
252129,TEST_252129,47.28
252131,TEST_252131,32.78
252136,TEST_252136,33.0
252138,TEST_252138,22.44
252149,TEST_252149,36.82
252172,TEST_252172,37.45
252200,TEST_252200,35.92
252208,TEST_252208,28.59
252209,TEST_252209,39.48
252213,TEST_252213,17.07
252243,TEST_252243,26.14
252255,TEST_252255,38.14
252281,TEST_252281,39.84
252297,TEST_252297,14.71
252320,TEST_252320,35.88
252354,TEST_252354,34.95
252356,TEST_252356,41.94
252398,TEST_252398,37.76
252421,TEST_252421,46.15
252444,TEST_252444,21.88
252455,TEST_252455,40.97
252500,TEST_252500,21.39
252511,TEST_252511,31.79
252517,TEST_252517,36.38
252542,TEST_252542,35.03
252558,TEST_252558,45.58
252583,TEST_252583,43.93
252584,TEST_252584,34.8
252594,TEST_252594,43.57
252621,TEST_252621,32.16
252670,TEST_252670,17.87
252685,TEST_252685,38.73
252703,TEST_252703,36.75
252708,TEST_252708,47.03
252716,TEST_252716,13.85
252719,TEST_252719,13.4
252736,TEST_252736,42.71
252770,TEST_252770,51.54
252788,TEST_252788,42.22
252828,TEST_252828,37.75
252859,TEST_252859,23.14
252860,TEST_252860,40.97
252866,TEST_252866,28.0
252873,TEST_252873,39.49
252875,TEST_252875,21.03
252879,TEST_252879,23.1
252881,TEST_252881,35.74
252882,TEST_252882,31.02
252891,TEST_252891,38.47
252921,TEST_252921,38.83
252950,TEST_252950,40.5
252951,TEST_252951,35.59
252959,TEST_252959,38.53
252986,TEST_252986,16.98
252989,TEST_252989,14.81
253000,TEST_253000,37.61
253003,TEST_253003,33.67
253017,TEST_253017,33.51
253035,TEST_253035,30.13
253041,TEST_253041,37.16
253061,TEST_253061,30.68
253075,TEST_253075,19.55
253088,TEST_253088,24.48
253094,TEST_253094,24.78
253104,TEST_253104,38.85
253127,TEST_253127,30.13
253133,TEST_253133,37.08
253134,TEST_253134,29.22
253135,TEST_253135,46.81
253153,TEST_253153,42.69
253164,TEST_253164,32.05
253168,TEST_253168,40.38
253171,TEST_253171,42.12
253187,TEST_253187,23.37
253218,TEST_253218,11.74
253222,TEST_253222,36.9
253227,TEST_253227,15.68
253233,TEST_253233,23.79
253235,TEST_253235,17.07
253237,TEST_253237,43.46
253254,TEST_253254,40.26
253265,TEST_253265,28.08
253267,TEST_253267,18.17
253279,TEST_253279,28.21
253288,TEST_253288,17.54
253306,TEST_253306,32.41
253307,TEST_253307,46.31
253315,TEST_253315,27.3
253334,TEST_253334,30.59
253343,TEST_253343,37.72
253357,TEST_253357,21.83
253363,TEST_253363,25.73
253364,TEST_253364,37.01
253370,TEST_253370,39.04
253372,TEST_253372,40.34
253375,TEST_253375,31.97
253376,TEST_253376,29.58
253379,TEST_253379,25.97
253390,TEST_253390,21.81
253423,TEST_253423,35.9
253429,TEST_253429,37.79
253435,TEST_253435,17.85
253447,TEST_253447,17.8
253458,TEST_253458,39.23
253470,TEST_253470,42.15
253480,TEST_253480,17.24
253489,TEST_253489,44.93
253501,TEST_253501,29.71
253504,TEST_253504,20.32
253521,TEST_253521,14.64
253536,TEST_253536,32.5
253539,TEST_253539,26.47
253552,TEST_253552,20.12
253598,TEST_253598,38.05
253620,TEST_253620,32.89
253648,TEST_253648,40.9
253660,TEST_253660,21.48
253704,TEST_253704,35.05
253748,TEST_253748,40.73
253775,TEST_253775,18.84
253779,TEST_253779,29.05
253783,TEST_253783,33.42
253810,TEST_253810,39.29
253835,TEST_253835,21.95
253868,TEST_253868,36.33
253877,TEST_253877,39.43
253900,TEST_253900,17.68
253907,TEST_253907,29.03
253914,TEST_253914,38.59
253921,TEST_253921,39.19
253938,TEST_253938,13.3
253940,TEST_253940,36.27
253950,TEST_253950,40.71
253998,TEST_253998,32.22
254007,TEST_254007,13.96
254070,TEST_254070,47.28
254128,TEST_254128,44.26
254143,TEST_254143,12.72
254154,TEST_254154,31.75
254167,TEST_254167,26.32
254214,TEST_254214,35.1
254219,TEST_254219,24.59
254226,TEST_254226,25.02
254255,TEST_254255,27.8
254257,TEST_254257,28.43
254270,TEST_254270,47.64
254273,TEST_254273,23.88
254277,TEST_254277,42.24
254282,TEST_254282,23.38
254297,TEST_254297,48.17
254313,TEST_254313,20.99
254330,TEST_254330,43.67
254339,TEST_254339,24.81
254353,TEST_254353,15.52
254375,TEST_254375,34.51
254377,TEST_254377,32.06
254382,TEST_254382,24.86
254392,TEST_254392,18.57
254402,TEST_254402,23.04
254415,TEST_254415,36.49
254418,TEST_254418,36.25
254459,TEST_254459,33.76
254460,TEST_254460,45.53
254468,TEST_254468,21.53
254474,TEST_254474,13.41
254487,TEST_254487,39.62
254511,TEST_254511,28.43
254518,TEST_254518,33.25
254536,TEST_254536,14.89
254557,TEST_254557,22.7
254563,TEST_254563,31.45
254577,TEST_254577,23.13
254597,TEST_254597,28.35
254598,TEST_254598,30.43
254599,TEST_254599,24.05
254613,TEST_254613,39.12
254624,TEST_254624,37.14
254639,TEST_254639,21.53
254689,TEST_254689,28.97
254697,TEST_254697,27.48
254705,TEST_254705,25.31
254716,TEST_254716,35.51
254726,TEST_254726,34.23
254771,TEST_254771,24.97
254784,TEST_254784,36.21
254804,TEST_254804,28.88
254815,TEST_254815,33.07
254830,TEST_254830,38.71
254853,TEST_254853,36.98
254864,TEST_254864,32.16
254892,TEST_254892,12.66
254895,TEST_254895,45.56
254899,TEST_254899,20.92
254933,TEST_254933,25.3
254982,TEST_254982,22.8
254994,TEST_254994,43.67
255009,TEST_255009,42.93
255016,TEST_255016,17.61
255033,TEST_255033,23.07
255037,TEST_255037,16.92
255046,TEST_255046,21.09
255062,TEST_255062,17.07
255089,TEST_255089,37.34
255132,TEST_255132,18.67
255148,TEST_255148,29.54
255169,TEST_255169,22.64
255170,TEST_255170,27.62
255195,TEST_255195,44.8
255203,TEST_255203,38.26
255212,TEST_255212,40.17
255281,TEST_255281,23.87
255297,TEST_255297,38.32
255308,TEST_255308,14.66
255316,TEST_255316,12.62
255332,TEST_255332,41.98
255356,TEST_255356,38.45
255364,TEST_255364,31.45
255369,TEST_255369,12.44
255392,TEST_255392,30.91
255401,TEST_255401,34.48
255424,TEST_255424,38.22
255453,TEST_255453,21.29
255462,TEST_255462,40.18
255468,TEST_255468,36.28
255535,TEST_255535,35.93
255565,TEST_255565,27.07
255572,TEST_255572,32.38
255619,TEST_255619,27.34
255622,TEST_255622,39.79
255671,TEST_255671,21.73
255675,TEST_255675,24.75
255683,TEST_255683,37.45
255691,TEST_255691,36.14
255696,TEST_255696,24.01
255698,TEST_255698,31.34
255727,TEST_255727,42.45
255739,TEST_255739,33.54
255742,TEST_255742,44.69
255751,TEST_255751,12.82
255762,TEST_255762,28.65
255783,TEST_255783,21.59
255805,TEST_255805,37.07
255806,TEST_255806,28.84
255818,TEST_255818,24.18
255823,TEST_255823,23.26
255845,TEST_255845,35.97
255881,TEST_255881,23.54
255884,TEST_255884,37.11
255904,TEST_255904,38.71
255919,TEST_255919,34.97
255922,TEST_255922,19.49
255924,TEST_255924,38.65
255925,TEST_255925,29.59
255942,TEST_255942,31.38
255987,TEST_255987,24.97
255996,TEST_255996,36.09
256004,TEST_256004,35.03
256013,TEST_256013,30.48
256041,TEST_256041,36.82
256047,TEST_256047,14.64
256052,TEST_256052,31.88
256057,TEST_256057,24.84
256103,TEST_256103,33.61
256132,TEST_256132,23.66
256139,TEST_256139,41.84
256168,TEST_256168,10.94
256201,TEST_256201,30.33
256234,TEST_256234,25.32
256265,TEST_256265,18.5
256279,TEST_256279,34.0
256285,TEST_256285,20.19
256288,TEST_256288,31.13
256290,TEST_256290,37.78
256319,TEST_256319,36.65
256328,TEST_256328,35.28
256347,TEST_256347,23.26
256358,TEST_256358,32.47
256361,TEST_256361,45.75
256363,TEST_256363,43.17
256371,TEST_256371,21.41
256402,TEST_256402,17.68
256426,TEST_256426,22.66
256439,TEST_256439,42.39
256462,TEST_256462,27.92
256499,TEST_256499,42.65
256506,TEST_256506,37.95
256522,TEST_256522,38.85
256529,TEST_256529,20.48
256547,TEST_256547,46.07
256566,TEST_256566,17.62
256577,TEST_256577,26.36
256581,TEST_256581,24.76
256603,TEST_256603,7.31
256639,TEST_256639,12.45
256649,TEST_256649,35.21
256665,TEST_256665,13.13
256689,TEST_256689,34.37
256697,TEST_256697,20.6
256712,TEST_256712,39.87
256737,TEST_256737,35.28
256740,TEST_256740,22.09
256747,TEST_256747,22.76
256753,TEST_256753,37.37
256758,TEST_256758,23.37
256760,TEST_256760,13.05
256797,TEST_256797,18.57
256830,TEST_256830,32.27
256844,TEST_256844,24.82
256858,TEST_256858,36.14
256865,TEST_256865,38.75
256868,TEST_256868,17.73
256889,TEST_256889,24.06
256902,TEST_256902,35.87
256903,TEST_256903,29.61
256907,TEST_256907,36.65
256940,TEST_256940,45.81
256944,TEST_256944,36.61
256955,TEST_256955,28.05
256957,TEST_256957,22.55
256975,TEST_256975,39.4
256991,TEST_256991,21.78
257040,TEST_257040,37.54
257049,TEST_257049,22.81
257061,TEST_257061,38.73
257071,TEST_257071,21.49
257086,TEST_257086,39.87
257089,TEST_257089,38.59
257095,TEST_257095,23.05
257096,TEST_257096,34.58
257103,TEST_257103,35.37
257112,TEST_257112,28.63
257113,TEST_257113,40.72
257116,TEST_257116,21.69
257140,TEST_257140,46.72
257146,TEST_257146,35.52
257152,TEST_257152,42.74
257169,TEST_257169,31.39
257178,TEST_257178,32.71
257217,TEST_257217,24.03
257252,TEST_257252,16.84
257259,TEST_257259,34.84
257274,TEST_257274,32.2
257277,TEST_257277,38.63
257285,TEST_257285,35.93
257299,TEST_257299,40.02
257326,TEST_257326,41.56
257329,TEST_257329,35.21
257347,TEST_257347,17.08
257369,TEST_257369,31.02
257372,TEST_257372,17.61
257380,TEST_257380,14.68
257383,TEST_257383,42.4
257386,TEST_257386,16.52
257395,TEST_257395,46.56
257413,TEST_257413,38.02
257415,TEST_257415,35.02
257423,TEST_257423,41.37
257426,TEST_257426,31.39
257428,TEST_257428,40.5
257436,TEST_257436,39.17
257448,TEST_257448,43.71
257454,TEST_257454,40.92
257469,TEST_257469,28.66
257475,TEST_257475,35.87
257482,TEST_257482,20.94
257494,TEST_257494,26.5
257510,TEST_257510,38.41
257518,TEST_257518,23.64
257524,TEST_257524,22.45
257531,TEST_257531,44.79
257563,TEST_257563,32.86
257575,TEST_257575,20.19
257594,TEST_257594,40.53
257601,TEST_257601,16.74
257607,TEST_257607,25.39
257636,TEST_257636,37.08
257672,TEST_257672,37.77
257697,TEST_257697,23.46
257706,TEST_257706,43.52
257726,TEST_257726,34.87
257729,TEST_257729,33.73
257734,TEST_257734,30.1
257750,TEST_257750,33.32
257775,TEST_257775,25.83
257787,TEST_257787,21.57
257788,TEST_257788,22.24
257792,TEST_257792,32.24
257804,TEST_257804,29.7
257828,TEST_257828,23.55
257833,TEST_257833,39.69
257843,TEST_257843,47.32
257853,TEST_257853,31.28
257873,TEST_257873,38.27
257888,TEST_257888,15.02
257918,TEST_257918,22.13
257924,TEST_257924,40.04
257927,TEST_257927,39.4
257957,TEST_257957,41.67
257973,TEST_257973,23.37
257977,TEST_257977,16.36
257979,TEST_257979,22.42
258005,TEST_258005,30.56
258032,TEST_258032,41.58
258056,TEST_258056,15.1
258061,TEST_258061,28.46
258066,TEST_258066,39.48
258069,TEST_258069,50.06
258079,TEST_258079,25.26
258081,TEST_258081,17.72
258105,TEST_258105,34.52
258114,TEST_258114,38.6
258130,TEST_258130,25.31
258161,TEST_258161,42.51
258176,TEST_258176,34.87
258182,TEST_258182,37.1
258205,TEST_258205,26.25
258236,TEST_258236,32.53
258256,TEST_258256,24.24
258259,TEST_258259,21.87
258265,TEST_258265,43.54
258288,TEST_258288,32.41
258289,TEST_258289,30.13
258340,TEST_258340,13.64
258385,TEST_258385,29.84
258393,TEST_258393,25.55
258398,TEST_258398,38.65
258417,TEST_258417,14.24
258421,TEST_258421,41.81
258423,TEST_258423,32.91
258440,TEST_258440,32.19
258444,TEST_258444,30.63
258447,TEST_258447,20.93
258456,TEST_258456,40.3
258474,TEST_258474,40.39
258499,TEST_258499,24.9
258503,TEST_258503,34.18
258530,TEST_258530,45.06
258539,TEST_258539,49.33
258577,TEST_258577,13.59
258589,TEST_258589,39.05
258598,TEST_258598,20.69
258611,TEST_258611,24.09
258624,TEST_258624,22.89
258680,TEST_258680,31.32
258710,TEST_258710,38.83
258742,TEST_258742,23.6
258755,TEST_258755,39.09
258757,TEST_258757,35.24
258767,TEST_258767,21.59
258778,TEST_258778,42.7
258792,TEST_258792,37.52
258793,TEST_258793,38.32
258797,TEST_258797,41.24
258798,TEST_258798,37.11
258817,TEST_258817,14.07
258838,TEST_258838,37.45
258856,TEST_258856,30.12
258857,TEST_258857,38.67
258863,TEST_258863,19.27
258876,TEST_258876,37.45
258888,TEST_258888,36.98
258893,TEST_258893,33.3
258905,TEST_258905,40.37
258907,TEST_258907,30.83
258917,TEST_258917,18.64
258918,TEST_258918,15.52
258919,TEST_258919,37.26
258934,TEST_258934,26.19
258996,TEST_258996,36.19
258998,TEST_258998,19.5
259004,TEST_259004,36.36
259008,TEST_259008,39.26
259011,TEST_259011,39.44
259028,TEST_259028,34.91
259037,TEST_259037,34.84
259070,TEST_259070,29.3
259090,TEST_259090,38.33
259110,TEST_259110,26.05
259113,TEST_259113,24.82
259128,TEST_259128,37.03
259156,TEST_259156,32.54
259181,TEST_259181,24.95
259185,TEST_259185,25.06
259190,TEST_259190,34.28
259218,TEST_259218,18.33
259230,TEST_259230,31.34
259238,TEST_259238,38.59
259242,TEST_259242,41.43
259263,TEST_259263,31.65
259269,TEST_259269,36.7
259298,TEST_259298,23.13
259304,TEST_259304,27.9
259362,TEST_259362,12.14
259364,TEST_259364,38.78
259365,TEST_259365,24.09
259374,TEST_259374,25.63
259407,TEST_259407,25.89
259426,TEST_259426,39.94
259442,TEST_259442,37.26
259445,TEST_259445,29.9
259481,TEST_259481,20.03
259483,TEST_259483,21.56
259488,TEST_259488,39.22
259492,TEST_259492,28.97
259519,TEST_259519,39.83
259544,TEST_259544,28.58
259546,TEST_259546,18.66
259555,TEST_259555,22.76
259567,TEST_259567,15.02
259571,TEST_259571,42.7
259591,TEST_259591,18.85
259608,TEST_259608,40.11
259648,TEST_259648,16.37
259650,TEST_259650,38.39
259657,TEST_259657,37.07
259662,TEST_259662,26.47
259722,TEST_259722,22.27
259734,TEST_259734,22.87
259759,TEST_259759,13.68
259776,TEST_259776,24.69
259784,TEST_259784,13.62
259790,TEST_259790,39.11
259810,TEST_259810,22.12
259815,TEST_259815,23.5
259820,TEST_259820,23.12
259822,TEST_259822,28.53
259851,TEST_259851,40.18
259862,TEST_259862,29.13
259864,TEST_259864,40.24
259878,TEST_259878,14.45
259880,TEST_259880,38.9
259881,TEST_259881,19.52
259884,TEST_259884,47.14
259925,TEST_259925,39.32
259930,TEST_259930,28.06
259938,TEST_259938,38.74
259942,TEST_259942,22.0
259956,TEST_259956,34.91
259964,TEST_259964,37.8
260006,TEST_260006,23.46
260017,TEST_260017,17.51
260052,TEST_260052,39.0
260066,TEST_260066,14.12
260083,TEST_260083,41.74
260084,TEST_260084,40.8
260087,TEST_260087,33.45
260091,TEST_260091,18.88
260093,TEST_260093,38.85
260143,TEST_260143,21.76
260147,TEST_260147,27.17
260159,TEST_260159,11.52
260216,TEST_260216,24.29
260225,TEST_260225,18.88
260226,TEST_260226,27.43
260235,TEST_260235,28.06
260259,TEST_260259,34.43
260288,TEST_260288,35.75
260298,TEST_260298,21.62
260303,TEST_260303,33.08
260332,TEST_260332,39.14
260343,TEST_260343,41.14
260353,TEST_260353,33.15
260360,TEST_260360,22.05
260368,TEST_260368,37.8
260406,TEST_260406,23.96
260436,TEST_260436,36.7
260450,TEST_260450,23.5
260468,TEST_260468,29.11
260473,TEST_260473,23.59
260491,TEST_260491,15.54
260493,TEST_260493,19.92
260519,TEST_260519,19.2
260526,TEST_260526,19.08
260528,TEST_260528,33.15
260532,TEST_260532,40.26
260535,TEST_260535,45.03
260538,TEST_260538,45.13
260543,TEST_260543,35.57
260550,TEST_260550,40.29
260566,TEST_260566,37.54
260569,TEST_260569,23.92
260570,TEST_260570,38.43
260578,TEST_260578,17.54
260582,TEST_260582,41.66
260637,TEST_260637,28.14
260643,TEST_260643,17.07
260653,TEST_260653,13.4
260663,TEST_260663,30.73
260680,TEST_260680,36.22
260686,TEST_260686,21.29
260718,TEST_260718,23.75
260756,TEST_260756,23.98
260787,TEST_260787,35.72
260794,TEST_260794,22.24
260795,TEST_260795,13.79
260803,TEST_260803,39.99
260807,TEST_260807,40.66
260821,TEST_260821,26.03
260826,TEST_260826,19.89
260858,TEST_260858,35.41
260878,TEST_260878,35.51
260897,TEST_260897,47.63
260922,TEST_260922,16.74
260950,TEST_260950,40.29
260986,TEST_260986,36.32
260991,TEST_260991,36.54
261001,TEST_261001,38.58
261011,TEST_261011,22.95
261015,TEST_261015,37.34
261017,TEST_261017,28.36
261020,TEST_261020,19.86
261025,TEST_261025,30.73
261085,TEST_261085,34.57
261107,TEST_261107,18.65
261110,TEST_261110,17.71
261123,TEST_261123,40.8
261135,TEST_261135,42.16
261148,TEST_261148,37.2
261155,TEST_261155,34.78
261168,TEST_261168,14.21
261183,TEST_261183,41.53
261187,TEST_261187,32.47
261188,TEST_261188,23.79
261233,TEST_261233,40.45
261245,TEST_261245,22.54
261248,TEST_261248,24.73
261262,TEST_261262,25.94
261272,TEST_261272,35.93
261275,TEST_261275,40.48
261287,TEST_261287,18.6
261288,TEST_261288,37.18
261291,TEST_261291,23.15
261293,TEST_261293,28.41
261310,TEST_261310,38.5
261314,TEST_261314,23.98
261339,TEST_261339,35.08
261363,TEST_261363,25.58
261374,TEST_261374,29.63
261391,TEST_261391,37.72
