,id,target
256620,TEST_256620,69.09
256647,TEST_256647,71.64
256677,TEST_256677,29.01
256683,TEST_256683,64.4
256691,TEST_256691,73.97
256725,TEST_256725,56.02
256729,TEST_256729,55.95
256763,TEST_256763,34.85
256832,TEST_256832,37.89
256837,TEST_256837,71.6
256915,TEST_256915,53.94
256924,TEST_256924,67.2
256945,TEST_256945,50.55
256948,TEST_256948,54.04
257026,TEST_257026,37.98
257123,TEST_257123,68.85
257142,TEST_257142,75.76
257220,TEST_257220,43.72
257269,TEST_257269,61.87
257332,TEST_257332,66.03
257358,TEST_257358,32.34
257368,TEST_257368,77.63
257384,TEST_257384,40.64
257530,TEST_257530,65.3
257573,TEST_257573,56.35
257645,TEST_257645,48.46
257709,TEST_257709,38.77
257727,TEST_257727,63.12
257766,TEST_257766,56.41
257806,TEST_257806,59.86
257829,TEST_257829,43.72
257860,TEST_257860,72.2
257861,TEST_257861,52.46
257870,TEST_257870,55.83
257884,TEST_257884,37.24
257896,TEST_257896,55.39
257908,TEST_257908,48.06
257911,TEST_257911,63.74
257917,TEST_257917,75.66
257919,TEST_257919,51.67
257926,TEST_257926,33.59
257945,TEST_257945,42.53
258038,TEST_258038,42.43
258058,TEST_258058,24.54
258101,TEST_258101,79.21
258186,TEST_258186,67.29
258191,TEST_258191,68.88
258206,TEST_258206,56.41
258226,TEST_258226,71.5
258257,TEST_258257,57.09
258296,TEST_258296,70.74
258308,TEST_258308,57.1
258321,TEST_258321,39.41
258352,TEST_258352,69.15
258382,TEST_258382,24.58
258406,TEST_258406,36.43
258467,TEST_258467,57.45
258483,TEST_258483,67.54
258517,TEST_258517,51.33
258633,TEST_258633,80.51
258638,TEST_258638,73.52
258640,TEST_258640,64.38
258677,TEST_258677,67.5
258688,TEST_258688,62.85
258779,TEST_258779,71.06
258824,TEST_258824,64.41
258830,TEST_258830,59.99
258894,TEST_258894,79.62
258935,TEST_258935,65.34
258991,TEST_258991,37.65
258992,TEST_258992,56.32
259023,TEST_259023,40.73
259029,TEST_259029,64.14
259040,TEST_259040,66.38
259044,TEST_259044,57.32
259047,TEST_259047,59.97
259097,TEST_259097,54.43
259153,TEST_259153,36.73
259188,TEST_259188,49.39
259245,TEST_259245,67.06
259271,TEST_259271,49.39
259343,TEST_259343,58.46
259348,TEST_259348,57.15
259373,TEST_259373,70.83
259383,TEST_259383,60.72
259394,TEST_259394,56.54
259409,TEST_259409,42.33
259421,TEST_259421,73.78
259457,TEST_259457,71.62
259510,TEST_259510,39.25
259538,TEST_259538,34.0
259545,TEST_259545,65.07
259564,TEST_259564,68.73
259607,TEST_259607,60.25
259635,TEST_259635,54.64
259750,TEST_259750,29.27
259819,TEST_259819,56.28
259821,TEST_259821,51.73
259876,TEST_259876,59.26
259882,TEST_259882,48.63
259899,TEST_259899,56.09
259907,TEST_259907,59.29
260001,TEST_260001,43.13
260028,TEST_260028,49.11
260029,TEST_260029,61.94
260035,TEST_260035,32.91
260063,TEST_260063,60.35
260069,TEST_260069,56.33
260099,TEST_260099,55.49
260134,TEST_260134,57.27
260137,TEST_260137,59.66
260140,TEST_260140,53.38
260191,TEST_260191,54.71
260252,TEST_260252,73.9
260262,TEST_260262,71.4
260362,TEST_260362,48.07
260369,TEST_260369,61.64
260410,TEST_260410,33.03
260420,TEST_260420,56.09
260424,TEST_260424,70.36
260495,TEST_260495,59.34
260517,TEST_260517,56.92
260539,TEST_260539,57.31
260576,TEST_260576,56.14
260592,TEST_260592,46.79
260597,TEST_260597,60.32
260598,TEST_260598,55.53
260617,TEST_260617,58.11
260620,TEST_260620,15.73
260678,TEST_260678,54.84
260712,TEST_260712,65.24
260763,TEST_260763,65.27
260797,TEST_260797,82.37
260802,TEST_260802,56.33
260804,TEST_260804,59.0
260815,TEST_260815,74.97
260842,TEST_260842,73.45
260850,TEST_260850,67.75
260891,TEST_260891,33.65
260893,TEST_260893,53.65
260924,TEST_260924,70.0
260936,TEST_260936,77.96
260940,TEST_260940,74.99
260941,TEST_260941,77.53
260952,TEST_260952,70.32
261050,TEST_261050,39.41
261062,TEST_261062,67.06
261077,TEST_261077,50.16
261099,TEST_261099,70.33
261133,TEST_261133,54.52
261175,TEST_261175,54.35
261230,TEST_261230,33.08
261256,TEST_261256,57.74
261261,TEST_261261,71.47
261277,TEST_261277,79.36
261338,TEST_261338,74.69
261365,TEST_261365,67.46
261372,TEST_261372,66.7
261377,TEST_261377,60.47
261378,TEST_261378,39.51
261388,TEST_261388,51.91
261413,TEST_261413,76.4
261431,TEST_261431,51.14
261439,TEST_261439,58.13
261449,TEST_261449,46.26
261459,TEST_261459,30.58
261521,TEST_261521,53.76
261529,TEST_261529,22.88
261542,TEST_261542,25.26
261543,TEST_261543,55.88
261592,TEST_261592,37.81
261634,TEST_261634,55.46
261660,TEST_261660,65.07
261711,TEST_261711,55.79
261745,TEST_261745,54.1
261857,TEST_261857,71.54
261866,TEST_261866,32.94
261903,TEST_261903,76.42
261916,TEST_261916,74.82
261935,TEST_261935,69.46
261951,TEST_261951,56.13
261984,TEST_261984,65.54
261987,TEST_261987,39.83
262002,TEST_262002,75.12
262028,TEST_262028,49.87
262063,TEST_262063,59.55
262070,TEST_262070,57.25
262108,TEST_262108,57.0
262111,TEST_262111,38.6
262177,TEST_262177,59.27
262190,TEST_262190,53.32
262267,TEST_262267,71.9
262334,TEST_262334,72.09
262354,TEST_262354,37.15
262360,TEST_262360,51.05
262370,TEST_262370,81.26
262395,TEST_262395,42.41
262445,TEST_262445,62.85
262472,TEST_262472,55.83
262524,TEST_262524,57.57
262555,TEST_262555,58.41
262556,TEST_262556,57.14
262589,TEST_262589,64.78
262631,TEST_262631,31.93
262669,TEST_262669,23.51
262823,TEST_262823,61.41
262855,TEST_262855,69.13
262881,TEST_262881,62.95
262899,TEST_262899,56.31
262912,TEST_262912,70.32
262943,TEST_262943,69.28
262977,TEST_262977,23.42
262986,TEST_262986,54.44
263109,TEST_263109,23.11
263194,TEST_263194,70.01
263282,TEST_263282,40.04
263332,TEST_263332,74.18
263360,TEST_263360,59.75
263390,TEST_263390,61.65
263396,TEST_263396,58.53
263456,TEST_263456,45.3
263516,TEST_263516,71.25
263557,TEST_263557,38.34
263602,TEST_263602,66.88
263604,TEST_263604,41.71
263632,TEST_263632,57.59
263657,TEST_263657,54.2
263686,TEST_263686,55.74
263695,TEST_263695,62.86
263699,TEST_263699,65.77
263705,TEST_263705,56.81
263707,TEST_263707,54.3
263729,TEST_263729,53.13
263844,TEST_263844,56.92
263870,TEST_263870,71.9
263901,TEST_263901,68.57
264018,TEST_264018,25.59
264040,TEST_264040,27.33
264072,TEST_264072,33.1
264109,TEST_264109,71.11
264191,TEST_264191,24.58
264213,TEST_264213,76.24
264218,TEST_264218,64.14
264260,TEST_264260,57.11
264262,TEST_264262,58.19
264275,TEST_264275,56.38
264308,TEST_264308,71.27
264315,TEST_264315,69.46
264318,TEST_264318,53.32
264407,TEST_264407,73.21
264411,TEST_264411,53.76
264449,TEST_264449,57.81
264512,TEST_264512,51.94
264514,TEST_264514,57.19
264515,TEST_264515,49.39
264552,TEST_264552,70.25
264587,TEST_264587,63.52
264672,TEST_264672,60.63
264693,TEST_264693,70.55
264749,TEST_264749,53.67
264762,TEST_264762,74.04
264812,TEST_264812,49.79
264839,TEST_264839,48.53
264894,TEST_264894,24.91
264909,TEST_264909,71.69
264919,TEST_264919,69.27
264960,TEST_264960,55.32
264968,TEST_264968,55.17
264977,TEST_264977,76.14
265016,TEST_265016,53.55
265046,TEST_265046,25.95
265151,TEST_265151,73.19
265154,TEST_265154,32.54
265201,TEST_265201,50.98
265211,TEST_265211,60.91
265214,TEST_265214,67.27
265219,TEST_265219,23.28
265253,TEST_265253,64.5
265282,TEST_265282,75.2
265310,TEST_265310,57.02
265366,TEST_265366,59.29
265376,TEST_265376,70.13
265380,TEST_265380,43.08
265390,TEST_265390,43.78
265419,TEST_265419,22.49
265427,TEST_265427,69.38
265457,TEST_265457,65.85
265460,TEST_265460,66.1
265472,TEST_265472,59.53
265507,TEST_265507,35.06
265514,TEST_265514,66.37
265540,TEST_265540,60.81
265594,TEST_265594,24.71
265624,TEST_265624,63.51
265628,TEST_265628,68.3
265676,TEST_265676,64.39
265715,TEST_265715,69.07
265798,TEST_265798,56.89
265816,TEST_265816,77.93
265843,TEST_265843,69.19
265859,TEST_265859,74.07
265978,TEST_265978,32.42
266101,TEST_266101,40.49
266115,TEST_266115,63.8
266149,TEST_266149,61.48
266183,TEST_266183,25.15
266196,TEST_266196,36.42
266231,TEST_266231,52.67
266238,TEST_266238,54.59
266266,TEST_266266,61.86
266349,TEST_266349,72.36
266366,TEST_266366,73.9
266375,TEST_266375,81.32
266376,TEST_266376,75.08
266386,TEST_266386,43.13
266392,TEST_266392,56.24
266447,TEST_266447,38.86
266464,TEST_266464,33.33
266547,TEST_266547,64.85
266555,TEST_266555,52.67
266568,TEST_266568,55.48
266581,TEST_266581,55.88
266680,TEST_266680,49.56
266873,TEST_266873,55.91
266882,TEST_266882,74.96
266926,TEST_266926,32.94
266929,TEST_266929,49.99
266941,TEST_266941,55.79
266962,TEST_266962,77.63
267005,TEST_267005,35.98
267050,TEST_267050,46.39
267052,TEST_267052,31.97
267063,TEST_267063,46.18
267088,TEST_267088,55.58
267106,TEST_267106,56.77
267155,TEST_267155,34.27
267166,TEST_267166,32.94
267238,TEST_267238,27.24
267293,TEST_267293,57.25
267296,TEST_267296,57.19
267306,TEST_267306,54.61
267357,TEST_267357,54.51
267381,TEST_267381,62.15
267410,TEST_267410,72.16
267420,TEST_267420,57.32
267427,TEST_267427,30.58
267457,TEST_267457,38.09
267507,TEST_267507,51.77
267539,TEST_267539,69.31
267550,TEST_267550,67.72
267599,TEST_267599,65.07
267682,TEST_267682,73.03
267722,TEST_267722,79.75
267744,TEST_267744,63.27
267752,TEST_267752,31.4
267772,TEST_267772,70.73
267775,TEST_267775,81.09
267779,TEST_267779,56.81
267780,TEST_267780,51.77
267829,TEST_267829,47.41
267936,TEST_267936,39.66
267951,TEST_267951,56.77
267967,TEST_267967,35.54
267996,TEST_267996,72.18
268023,TEST_268023,66.08
268092,TEST_268092,53.56
268117,TEST_268117,57.74
268129,TEST_268129,80.74
268143,TEST_268143,19.78
268155,TEST_268155,38.18
268224,TEST_268224,66.63
268274,TEST_268274,33.03
268291,TEST_268291,66.45
268297,TEST_268297,66.18
268307,TEST_268307,69.17
268313,TEST_268313,81.42
268339,TEST_268339,54.19
268347,TEST_268347,44.89
268403,TEST_268403,51.33
268457,TEST_268457,70.87
268467,TEST_268467,62.55
268493,TEST_268493,57.86
268494,TEST_268494,71.32
268535,TEST_268535,67.91
268562,TEST_268562,76.68
268619,TEST_268619,69.03
268632,TEST_268632,73.21
268689,TEST_268689,69.96
268697,TEST_268697,55.68
268776,TEST_268776,42.6
268788,TEST_268788,56.12
268841,TEST_268841,37.15
268870,TEST_268870,52.77
268909,TEST_268909,60.79
268916,TEST_268916,65.07
268922,TEST_268922,54.06
268941,TEST_268941,55.99
268950,TEST_268950,59.59
268986,TEST_268986,70.03
269034,TEST_269034,42.41
269038,TEST_269038,72.38
269111,TEST_269111,63.76
269140,TEST_269140,59.36
269143,TEST_269143,66.52
269150,TEST_269150,70.87
269171,TEST_269171,49.79
269176,TEST_269176,65.14
269275,TEST_269275,54.98
269287,TEST_269287,56.25
269308,TEST_269308,57.65
269325,TEST_269325,56.29
269354,TEST_269354,82.28
269377,TEST_269377,40.2
269407,TEST_269407,25.92
269423,TEST_269423,48.76
269443,TEST_269443,33.33
269448,TEST_269448,23.42
269478,TEST_269478,47.86
269480,TEST_269480,69.44
269510,TEST_269510,35.28
269511,TEST_269511,76.88
269521,TEST_269521,65.85
269575,TEST_269575,40.95
269580,TEST_269580,37.09
269610,TEST_269610,50.59
269690,TEST_269690,47.71
269724,TEST_269724,71.34
269773,TEST_269773,60.3
269802,TEST_269802,44.23
269838,TEST_269838,62.1
269839,TEST_269839,66.78
269856,TEST_269856,58.77
269911,TEST_269911,38.34
269912,TEST_269912,77.59
269916,TEST_269916,55.47
269959,TEST_269959,73.19
269960,TEST_269960,45.2
270011,TEST_270011,74.35
270022,TEST_270022,71.64
270053,TEST_270053,65.5
270060,TEST_270060,62.44
270072,TEST_270072,49.21
270075,TEST_270075,72.47
270095,TEST_270095,53.08
270181,TEST_270181,69.01
270250,TEST_270250,64.54
270262,TEST_270262,39.58
270323,TEST_270323,52.38
270330,TEST_270330,65.41
270349,TEST_270349,60.43
270355,TEST_270355,22.47
270356,TEST_270356,66.23
270372,TEST_270372,68.57
270374,TEST_270374,65.55
270410,TEST_270410,68.26
270431,TEST_270431,55.37
270455,TEST_270455,60.32
270475,TEST_270475,39.51
270489,TEST_270489,49.22
270514,TEST_270514,23.08
270531,TEST_270531,52.81
270543,TEST_270543,55.37
270563,TEST_270563,37.12
270611,TEST_270611,26.15
270622,TEST_270622,56.97
270698,TEST_270698,61.17
270709,TEST_270709,59.95
270764,TEST_270764,50.8
270767,TEST_270767,72.02
270784,TEST_270784,60.35
270837,TEST_270837,49.2
270877,TEST_270877,60.67
270922,TEST_270922,42.29
271013,TEST_271013,59.27
271036,TEST_271036,26.15
271045,TEST_271045,56.87
271084,TEST_271084,66.78
271099,TEST_271099,72.28
271106,TEST_271106,77.27
271187,TEST_271187,58.64
271191,TEST_271191,76.55
271204,TEST_271204,63.3
271210,TEST_271210,55.4
271243,TEST_271243,61.46
271399,TEST_271399,59.19
271435,TEST_271435,38.33
271439,TEST_271439,54.42
271486,TEST_271486,40.13
271487,TEST_271487,52.68
271519,TEST_271519,65.46
271601,TEST_271601,37.17
271630,TEST_271630,70.03
271679,TEST_271679,70.33
271712,TEST_271712,57.32
271758,TEST_271758,60.49
271766,TEST_271766,36.92
271795,TEST_271795,39.08
271816,TEST_271816,78.3
271823,TEST_271823,66.93
271843,TEST_271843,55.93
271872,TEST_271872,66.18
271898,TEST_271898,61.23
271912,TEST_271912,75.49
271915,TEST_271915,59.05
271918,TEST_271918,69.52
271961,TEST_271961,73.5
271985,TEST_271985,62.49
271989,TEST_271989,59.43
272033,TEST_272033,45.2
272042,TEST_272042,74.17
272079,TEST_272079,56.8
272088,TEST_272088,55.88
272141,TEST_272141,63.21
272160,TEST_272160,57.15
272165,TEST_272165,68.06
272194,TEST_272194,17.55
272197,TEST_272197,75.84
272235,TEST_272235,72.7
272280,TEST_272280,74.15
272329,TEST_272329,62.55
272363,TEST_272363,55.25
272392,TEST_272392,48.93
272459,TEST_272459,51.3
272498,TEST_272498,57.67
272508,TEST_272508,38.14
272539,TEST_272539,57.74
272546,TEST_272546,72.42
272568,TEST_272568,56.57
272577,TEST_272577,39.18
272621,TEST_272621,49.43
272638,TEST_272638,60.35
272658,TEST_272658,40.64
272690,TEST_272690,30.31
272733,TEST_272733,47.14
272795,TEST_272795,66.21
272801,TEST_272801,42.81
272835,TEST_272835,59.65
272838,TEST_272838,39.72
272851,TEST_272851,55.56
272892,TEST_272892,74.1
273029,TEST_273029,75.18
273044,TEST_273044,77.64
273047,TEST_273047,34.0
273061,TEST_273061,73.27
273062,TEST_273062,68.43
273109,TEST_273109,33.66
273113,TEST_273113,67.16
273146,TEST_273146,76.84
273153,TEST_273153,69.14
273247,TEST_273247,71.26
273259,TEST_273259,56.97
273267,TEST_273267,35.52
273273,TEST_273273,54.1
273279,TEST_273279,65.24
273297,TEST_273297,59.27
273317,TEST_273317,37.09
273352,TEST_273352,49.23
273353,TEST_273353,62.85
273400,TEST_273400,60.94
273420,TEST_273420,60.02
273425,TEST_273425,57.33
273438,TEST_273438,46.57
273450,TEST_273450,65.87
273492,TEST_273492,45.25
273516,TEST_273516,54.84
273556,TEST_273556,42.02
273559,TEST_273559,75.15
273654,TEST_273654,59.98
273673,TEST_273673,70.99
273703,TEST_273703,37.09
273724,TEST_273724,34.03
273776,TEST_273776,54.59
273801,TEST_273801,61.64
273824,TEST_273824,71.33
273849,TEST_273849,52.59
273867,TEST_273867,57.22
273883,TEST_273883,50.99
274156,TEST_274156,65.28
274187,TEST_274187,55.85
274239,TEST_274239,73.03
274250,TEST_274250,77.65
274362,TEST_274362,71.4
274427,TEST_274427,77.27
274440,TEST_274440,46.6
274496,TEST_274496,48.01
274564,TEST_274564,35.57
274569,TEST_274569,65.3
274591,TEST_274591,72.39
274627,TEST_274627,53.4
274678,TEST_274678,60.61
274704,TEST_274704,60.61
274707,TEST_274707,67.77
274730,TEST_274730,79.21
274764,TEST_274764,57.02
274788,TEST_274788,61.02
274878,TEST_274878,37.23
274886,TEST_274886,53.56
274893,TEST_274893,54.79
274911,TEST_274911,74.07
274929,TEST_274929,51.72
274939,TEST_274939,51.39
274967,TEST_274967,40.92
274995,TEST_274995,59.34
275027,TEST_275027,66.7
275050,TEST_275050,76.72
275084,TEST_275084,59.09
275089,TEST_275089,35.05
275109,TEST_275109,69.94
275116,TEST_275116,36.92
275180,TEST_275180,67.89
275223,TEST_275223,50.34
275269,TEST_275269,49.59
275309,TEST_275309,70.03
275376,TEST_275376,47.14
275396,TEST_275396,56.77
275418,TEST_275418,49.92
275453,TEST_275453,58.78
275466,TEST_275466,56.3
275474,TEST_275474,56.21
275503,TEST_275503,68.57
275511,TEST_275511,42.36
275530,TEST_275530,51.13
275647,TEST_275647,48.33
275659,TEST_275659,56.59
275668,TEST_275668,62.56
275669,TEST_275669,56.19
275682,TEST_275682,48.07
275693,TEST_275693,56.56
275701,TEST_275701,43.92
275732,TEST_275732,27.68
275742,TEST_275742,73.82
275764,TEST_275764,57.95
275782,TEST_275782,39.43
275857,TEST_275857,57.19
275883,TEST_275883,30.38
275903,TEST_275903,56.5
275931,TEST_275931,47.48
275978,TEST_275978,64.28
276010,TEST_276010,52.97
276026,TEST_276026,74.08
276046,TEST_276046,66.11
276094,TEST_276094,72.38
276096,TEST_276096,71.78
276108,TEST_276108,58.27
276133,TEST_276133,73.97
276136,TEST_276136,62.3
276164,TEST_276164,55.6
276169,TEST_276169,79.62
276185,TEST_276185,73.04
276202,TEST_276202,61.41
276213,TEST_276213,73.89
276238,TEST_276238,39.57
276256,TEST_276256,57.35
276269,TEST_276269,49.59
276272,TEST_276272,62.64
276275,TEST_276275,59.09
276307,TEST_276307,57.31
276342,TEST_276342,68.08
276359,TEST_276359,61.49
276377,TEST_276377,53.57
276453,TEST_276453,56.14
276512,TEST_276512,75.28
276520,TEST_276520,54.19
276531,TEST_276531,69.44
276543,TEST_276543,45.84
276618,TEST_276618,59.13
276644,TEST_276644,71.5
276702,TEST_276702,33.87
276707,TEST_276707,54.81
276731,TEST_276731,49.22
276766,TEST_276766,82.16
276804,TEST_276804,75.76
276845,TEST_276845,39.43
276851,TEST_276851,75.91
276864,TEST_276864,34.82
276888,TEST_276888,60.35
276963,TEST_276963,73.43
276982,TEST_276982,47.25
276992,TEST_276992,51.08
276993,TEST_276993,57.49
277016,TEST_277016,53.17
277049,TEST_277049,55.61
277087,TEST_277087,60.91
277104,TEST_277104,74.0
277140,TEST_277140,75.2
277188,TEST_277188,77.6
277205,TEST_277205,82.8
277213,TEST_277213,79.21
277223,TEST_277223,25.95
277270,TEST_277270,69.49
277295,TEST_277295,52.01
277330,TEST_277330,42.43
277375,TEST_277375,56.69
277411,TEST_277411,48.07
277415,TEST_277415,58.22
277421,TEST_277421,63.78
277464,TEST_277464,54.52
277475,TEST_277475,67.03
277494,TEST_277494,75.33
277546,TEST_277546,69.77
277588,TEST_277588,56.6
277651,TEST_277651,65.0
277749,TEST_277749,56.02
277752,TEST_277752,71.03
277798,TEST_277798,59.65
277806,TEST_277806,49.12
277816,TEST_277816,63.15
277839,TEST_277839,75.25
277858,TEST_277858,80.51
277872,TEST_277872,29.12
277929,TEST_277929,51.67
277938,TEST_277938,64.26
277950,TEST_277950,71.38
278010,TEST_278010,55.0
278082,TEST_278082,70.13
278083,TEST_278083,73.84
278120,TEST_278120,30.36
278153,TEST_278153,65.83
278159,TEST_278159,68.95
278191,TEST_278191,75.25
278226,TEST_278226,39.43
278232,TEST_278232,64.8
278246,TEST_278246,37.98
278255,TEST_278255,59.16
278261,TEST_278261,67.77
278279,TEST_278279,56.03
278438,TEST_278438,46.79
278443,TEST_278443,35.06
278475,TEST_278475,63.96
278479,TEST_278479,61.01
278516,TEST_278516,51.13
278528,TEST_278528,57.19
278554,TEST_278554,56.31
278572,TEST_278572,71.32
278664,TEST_278664,70.81
278682,TEST_278682,77.65
278694,TEST_278694,38.77
278718,TEST_278718,31.3
278759,TEST_278759,54.52
278786,TEST_278786,56.97
278799,TEST_278799,63.01
278867,TEST_278867,62.36
278968,TEST_278968,67.19
278969,TEST_278969,17.55
278994,TEST_278994,56.24
279057,TEST_279057,47.41
279061,TEST_279061,68.85
279147,TEST_279147,66.12
279150,TEST_279150,32.6
279156,TEST_279156,70.32
279168,TEST_279168,73.79
279171,TEST_279171,60.99
279201,TEST_279201,68.31
279321,TEST_279321,76.84
279331,TEST_279331,67.65
279337,TEST_279337,66.78
279349,TEST_279349,72.88
279365,TEST_279365,73.13
279399,TEST_279399,70.86
279410,TEST_279410,51.26
279493,TEST_279493,53.58
279564,TEST_279564,66.32
279572,TEST_279572,55.95
279692,TEST_279692,71.09
279723,TEST_279723,71.27
279725,TEST_279725,56.69
279738,TEST_279738,69.3
279764,TEST_279764,72.68
279844,TEST_279844,73.78
279878,TEST_279878,57.66
279909,TEST_279909,57.44
279910,TEST_279910,50.08
280002,TEST_280002,52.68
280004,TEST_280004,55.85
280052,TEST_280052,41.87
280082,TEST_280082,71.27
280140,TEST_280140,69.35
280162,TEST_280162,35.96
280169,TEST_280169,78.3
280175,TEST_280175,71.32
280234,TEST_280234,55.6
280267,TEST_280267,55.53
280280,TEST_280280,63.51
280344,TEST_280344,54.93
280374,TEST_280374,46.59
280385,TEST_280385,69.02
280403,TEST_280403,56.64
280442,TEST_280442,70.52
280453,TEST_280453,48.81
280510,TEST_280510,42.79
280540,TEST_280540,65.99
280583,TEST_280583,38.95
280607,TEST_280607,73.34
280640,TEST_280640,82.37
280671,TEST_280671,66.45
280679,TEST_280679,62.06
280684,TEST_280684,72.09
280712,TEST_280712,56.31
280728,TEST_280728,45.79
280737,TEST_280737,57.32
280744,TEST_280744,55.36
280786,TEST_280786,71.27
280787,TEST_280787,54.44
280844,TEST_280844,42.51
280861,TEST_280861,55.31
280925,TEST_280925,55.22
280933,TEST_280933,26.1
280939,TEST_280939,59.66
280954,TEST_280954,64.23
