,id,target
251167,TEST_251167,26.56
251169,TEST_251169,40.74
251171,TEST_251171,49.65
251175,TEST_251175,67.26
251176,TEST_251176,63.51
251179,TEST_251179,57.54
251181,TEST_251181,20.61
251185,TEST_251185,49.36
251186,TEST_251186,40.11
251188,TEST_251188,54.35
251194,TEST_251194,37.35
251204,TEST_251204,22.4
251205,TEST_251205,12.96
251208,TEST_251208,39.75
251209,TEST_251209,27.78
251212,TEST_251212,32.42
251215,TEST_251215,41.06
251216,TEST_251216,51.12
251219,TEST_251219,40.0
251222,TEST_251222,17.13
251225,TEST_251225,24.18
251226,TEST_251226,49.52
251228,TEST_251228,19.81
251229,TEST_251229,36.63
251230,TEST_251230,55.06
251237,TEST_251237,32.11
251239,TEST_251239,18.17
251242,TEST_251242,38.85
251250,TEST_251250,57.19
251255,TEST_251255,54.99
251260,TEST_251260,24.51
251261,TEST_251261,20.08
251262,TEST_251262,41.35
251263,TEST_251263,43.21
251265,TEST_251265,36.61
251267,TEST_251267,33.77
251269,TEST_251269,45.74
251270,TEST_251270,64.37
251276,TEST_251276,49.66
251277,TEST_251277,31.7
251278,TEST_251278,54.3
251280,TEST_251280,35.11
251281,TEST_251281,61.39
251284,TEST_251284,45.86
251286,TEST_251286,74.59
251287,TEST_251287,29.8
251289,TEST_251289,37.1
251293,TEST_251293,41.13
251296,TEST_251296,26.84
251302,TEST_251302,53.46
251303,TEST_251303,30.85
251304,TEST_251304,21.2
251310,TEST_251310,50.59
251314,TEST_251314,24.21
251317,TEST_251317,65.96
251319,TEST_251319,36.74
251325,TEST_251325,41.49
251331,TEST_251331,20.05
251334,TEST_251334,34.48
251335,TEST_251335,33.09
251337,TEST_251337,31.47
251340,TEST_251340,21.58
251341,TEST_251341,45.68
251344,TEST_251344,46.49
251346,TEST_251346,34.29
251347,TEST_251347,13.31
251349,TEST_251349,24.08
251352,TEST_251352,52.98
251353,TEST_251353,33.66
251354,TEST_251354,13.22
251355,TEST_251355,29.65
251357,TEST_251357,51.67
251359,TEST_251359,49.81
251362,TEST_251362,47.76
251363,TEST_251363,53.12
251370,TEST_251370,33.71
251376,TEST_251376,39.29
251377,TEST_251377,53.35
251378,TEST_251378,42.49
251379,TEST_251379,38.47
251381,TEST_251381,9.94
251388,TEST_251388,29.42
251390,TEST_251390,21.19
251392,TEST_251392,21.65
251395,TEST_251395,55.82
251401,TEST_251401,46.91
251402,TEST_251402,21.72
251405,TEST_251405,25.71
251406,TEST_251406,20.59
251409,TEST_251409,44.43
251411,TEST_251411,20.34
251413,TEST_251413,37.77
251414,TEST_251414,37.98
251417,TEST_251417,60.94
251419,TEST_251419,22.33
251421,TEST_251421,47.43
251423,TEST_251423,14.57
251426,TEST_251426,18.83
251427,TEST_251427,46.01
251430,TEST_251430,46.2
251437,TEST_251437,32.85
251438,TEST_251438,44.95
251441,TEST_251441,29.88
251443,TEST_251443,18.27
251446,TEST_251446,15.11
251448,TEST_251448,46.62
251449,TEST_251449,43.36
251453,TEST_251453,40.1
251455,TEST_251455,26.33
251456,TEST_251456,22.54
251457,TEST_251457,46.14
251460,TEST_251460,38.85
251461,TEST_251461,33.73
251466,TEST_251466,52.79
251468,TEST_251468,55.93
251469,TEST_251469,29.62
251470,TEST_251470,55.58
251474,TEST_251474,18.4
251476,TEST_251476,16.72
251478,TEST_251478,49.16
251480,TEST_251480,41.32
251481,TEST_251481,43.27
251482,TEST_251482,75.78
251484,TEST_251484,54.47
251486,TEST_251486,46.9
251491,TEST_251491,68.3
251492,TEST_251492,44.31
251494,TEST_251494,49.54
251498,TEST_251498,54.95
251500,TEST_251500,36.38
251501,TEST_251501,51.38
251502,TEST_251502,27.34
251503,TEST_251503,69.32
251506,TEST_251506,48.87
251510,TEST_251510,22.09
251516,TEST_251516,20.36
251517,TEST_251517,26.53
251518,TEST_251518,24.82
251521,TEST_251521,11.66
251524,TEST_251524,55.93
251527,TEST_251527,38.92
251528,TEST_251528,47.82
251529,TEST_251529,54.02
251533,TEST_251533,36.47
251536,TEST_251536,37.97
251545,TEST_251545,32.73
251547,TEST_251547,22.26
251548,TEST_251548,53.21
251551,TEST_251551,28.82
251552,TEST_251552,30.45
251553,TEST_251553,53.59
251555,TEST_251555,50.44
251559,TEST_251559,34.7
251560,TEST_251560,38.66
251562,TEST_251562,21.3
251565,TEST_251565,29.89
251567,TEST_251567,35.16
251572,TEST_251572,25.54
251574,TEST_251574,23.16
251575,TEST_251575,26.08
251576,TEST_251576,40.18
251579,TEST_251579,22.48
251580,TEST_251580,51.23
251581,TEST_251581,52.31
251584,TEST_251584,49.21
251587,TEST_251587,31.22
251588,TEST_251588,51.16
251589,TEST_251589,48.09
251591,TEST_251591,22.99
251593,TEST_251593,18.35
251594,TEST_251594,32.43
251595,TEST_251595,49.24
251596,TEST_251596,36.72
251597,TEST_251597,17.89
251598,TEST_251598,33.83
251601,TEST_251601,45.82
251603,TEST_251603,18.63
251606,TEST_251606,46.73
251607,TEST_251607,27.38
251608,TEST_251608,31.86
251609,TEST_251609,47.3
251610,TEST_251610,37.57
251611,TEST_251611,21.32
251612,TEST_251612,29.92
251616,TEST_251616,34.18
251622,TEST_251622,27.91
251623,TEST_251623,49.07
251628,TEST_251628,39.27
251634,TEST_251634,21.41
251635,TEST_251635,25.93
251640,TEST_251640,27.12
251642,TEST_251642,53.8
251643,TEST_251643,46.9
251645,TEST_251645,50.05
251649,TEST_251649,25.15
251653,TEST_251653,31.66
251655,TEST_251655,24.19
251657,TEST_251657,43.96
251661,TEST_251661,25.33
251666,TEST_251666,49.52
251670,TEST_251670,24.73
251673,TEST_251673,53.94
251675,TEST_251675,52.88
251677,TEST_251677,35.54
251679,TEST_251679,34.12
251681,TEST_251681,33.11
251685,TEST_251685,25.63
251686,TEST_251686,25.45
251687,TEST_251687,25.68
251688,TEST_251688,49.03
251689,TEST_251689,25.97
251692,TEST_251692,28.02
251694,TEST_251694,26.1
251695,TEST_251695,39.82
251700,TEST_251700,23.14
251701,TEST_251701,36.8
251703,TEST_251703,53.13
251707,TEST_251707,36.69
251710,TEST_251710,17.43
251713,TEST_251713,18.87
251714,TEST_251714,53.03
251715,TEST_251715,30.36
251722,TEST_251722,29.29
251726,TEST_251726,55.14
251727,TEST_251727,26.34
251729,TEST_251729,45.99
251731,TEST_251731,19.87
251734,TEST_251734,56.18
251736,TEST_251736,79.72
251737,TEST_251737,33.36
251738,TEST_251738,46.39
251747,TEST_251747,53.74
251750,TEST_251750,35.2
251752,TEST_251752,27.19
251753,TEST_251753,82.26
251756,TEST_251756,36.56
251757,TEST_251757,50.54
251758,TEST_251758,27.35
251759,TEST_251759,52.8
251760,TEST_251760,49.8
251761,TEST_251761,36.62
251763,TEST_251763,38.66
251765,TEST_251765,51.89
251766,TEST_251766,32.2
251769,TEST_251769,51.25
251771,TEST_251771,45.42
251772,TEST_251772,30.06
251773,TEST_251773,46.54
251774,TEST_251774,33.73
251778,TEST_251778,57.05
251781,TEST_251781,54.47
251783,TEST_251783,43.54
251785,TEST_251785,31.63
251786,TEST_251786,39.1
251791,TEST_251791,41.13
251792,TEST_251792,29.66
251793,TEST_251793,24.32
251794,TEST_251794,53.18
251798,TEST_251798,28.91
251800,TEST_251800,54.68
251802,TEST_251802,38.03
251803,TEST_251803,46.38
251804,TEST_251804,46.93
251806,TEST_251806,66.89
251808,TEST_251808,26.57
251809,TEST_251809,19.44
251812,TEST_251812,21.24
251815,TEST_251815,37.16
251817,TEST_251817,46.47
251819,TEST_251819,20.9
251824,TEST_251824,45.55
251825,TEST_251825,34.32
251827,TEST_251827,53.43
251829,TEST_251829,31.9
251831,TEST_251831,24.04
251833,TEST_251833,55.64
251835,TEST_251835,49.5
251836,TEST_251836,49.42
251840,TEST_251840,22.05
251841,TEST_251841,56.55
251848,TEST_251848,40.19
251854,TEST_251854,43.66
251857,TEST_251857,15.32
251859,TEST_251859,19.68
251860,TEST_251860,31.51
251862,TEST_251862,38.41
251863,TEST_251863,43.95
251864,TEST_251864,27.93
251869,TEST_251869,52.13
251875,TEST_251875,65.75
251878,TEST_251878,30.89
251879,TEST_251879,31.54
251882,TEST_251882,49.03
251885,TEST_251885,14.59
251899,TEST_251899,43.28
251902,TEST_251902,48.96
251903,TEST_251903,29.13
251904,TEST_251904,33.03
251908,TEST_251908,50.17
251909,TEST_251909,32.92
251912,TEST_251912,24.03
251915,TEST_251915,37.88
251916,TEST_251916,21.05
251920,TEST_251920,16.45
251921,TEST_251921,70.36
251926,TEST_251926,45.31
251929,TEST_251929,52.92
251931,TEST_251931,41.43
251936,TEST_251936,36.21
251937,TEST_251937,72.21
251939,TEST_251939,21.95
251942,TEST_251942,30.57
251943,TEST_251943,52.98
251944,TEST_251944,52.0
251947,TEST_251947,19.0
251948,TEST_251948,35.95
251950,TEST_251950,35.14
251953,TEST_251953,22.28
251954,TEST_251954,51.44
251957,TEST_251957,46.64
251958,TEST_251958,64.72
251959,TEST_251959,27.24
251961,TEST_251961,23.94
251962,TEST_251962,43.71
251963,TEST_251963,30.75
251964,TEST_251964,31.76
251965,TEST_251965,57.46
251971,TEST_251971,44.13
251973,TEST_251973,77.48
251975,TEST_251975,40.42
251982,TEST_251982,19.04
251983,TEST_251983,23.24
251985,TEST_251985,41.53
251989,TEST_251989,33.72
251997,TEST_251997,50.22
252001,TEST_252001,25.05
252002,TEST_252002,31.05
252006,TEST_252006,41.84
252007,TEST_252007,31.41
252008,TEST_252008,34.86
252010,TEST_252010,24.71
252017,TEST_252017,22.59
252018,TEST_252018,52.4
252019,TEST_252019,63.81
252021,TEST_252021,52.59
252023,TEST_252023,10.27
252024,TEST_252024,18.19
252032,TEST_252032,28.02
252035,TEST_252035,25.73
252037,TEST_252037,28.4
252039,TEST_252039,27.5
252040,TEST_252040,47.02
252041,TEST_252041,52.54
252044,TEST_252044,25.55
252047,TEST_252047,18.01
252055,TEST_252055,34.74
252056,TEST_252056,45.67
252057,TEST_252057,23.6
252062,TEST_252062,54.57
252071,TEST_252071,24.61
252076,TEST_252076,24.58
252077,TEST_252077,58.67
252079,TEST_252079,50.98
252082,TEST_252082,11.86
252083,TEST_252083,34.19
252086,TEST_252086,56.03
252091,TEST_252091,29.17
252092,TEST_252092,23.12
252093,TEST_252093,55.71
252094,TEST_252094,53.48
252095,TEST_252095,42.19
252099,TEST_252099,25.1
252103,TEST_252103,50.98
252106,TEST_252106,37.5
252111,TEST_252111,23.31
252117,TEST_252117,49.01
252118,TEST_252118,59.68
252120,TEST_252120,44.7
252123,TEST_252123,21.73
252124,TEST_252124,45.57
252125,TEST_252125,36.38
252127,TEST_252127,31.83
252128,TEST_252128,51.04
252132,TEST_252132,24.2
252133,TEST_252133,40.17
252137,TEST_252137,54.33
252141,TEST_252141,31.62
252150,TEST_252150,46.95
252154,TEST_252154,25.83
252155,TEST_252155,28.2
252157,TEST_252157,33.24
252158,TEST_252158,43.02
252162,TEST_252162,15.43
252163,TEST_252163,24.9
252164,TEST_252164,53.2
252168,TEST_252168,54.48
252169,TEST_252169,20.96
252175,TEST_252175,29.34
252176,TEST_252176,19.1
252177,TEST_252177,32.45
252181,TEST_252181,45.85
252189,TEST_252189,33.27
252190,TEST_252190,29.56
252191,TEST_252191,49.22
252193,TEST_252193,53.27
252194,TEST_252194,36.78
252203,TEST_252203,30.15
252205,TEST_252205,32.59
252207,TEST_252207,23.41
252210,TEST_252210,20.26
252214,TEST_252214,27.33
252215,TEST_252215,24.63
252216,TEST_252216,71.34
252222,TEST_252222,43.74
252223,TEST_252223,26.38
252230,TEST_252230,28.0
252236,TEST_252236,17.45
252244,TEST_252244,50.71
252251,TEST_252251,51.31
252252,TEST_252252,18.92
252253,TEST_252253,43.07
252254,TEST_252254,12.54
252258,TEST_252258,29.19
252259,TEST_252259,53.2
252266,TEST_252266,27.17
252267,TEST_252267,30.38
252271,TEST_252271,21.48
252273,TEST_252273,28.27
252274,TEST_252274,30.0
252276,TEST_252276,40.91
252277,TEST_252277,52.12
252280,TEST_252280,75.48
252285,TEST_252285,30.08
252290,TEST_252290,51.99
252292,TEST_252292,17.2
252293,TEST_252293,7.75
252308,TEST_252308,54.68
252311,TEST_252311,35.8
252312,TEST_252312,22.09
252313,TEST_252313,20.05
252317,TEST_252317,43.67
252318,TEST_252318,53.18
252319,TEST_252319,32.14
252321,TEST_252321,34.15
252322,TEST_252322,51.51
252326,TEST_252326,52.01
252327,TEST_252327,53.76
252328,TEST_252328,32.14
252330,TEST_252330,48.66
252333,TEST_252333,13.46
252335,TEST_252335,46.71
252338,TEST_252338,52.96
252339,TEST_252339,54.25
252340,TEST_252340,24.58
252341,TEST_252341,15.85
252343,TEST_252343,22.02
252344,TEST_252344,51.79
252347,TEST_252347,27.78
252348,TEST_252348,29.44
252360,TEST_252360,51.15
252361,TEST_252361,22.11
252362,TEST_252362,29.14
252365,TEST_252365,46.04
252367,TEST_252367,66.46
252368,TEST_252368,82.03
252372,TEST_252372,45.25
252374,TEST_252374,53.92
252375,TEST_252375,72.33
252376,TEST_252376,26.15
252380,TEST_252380,54.71
252382,TEST_252382,27.9
252383,TEST_252383,34.42
252385,TEST_252385,38.15
252391,TEST_252391,14.81
252392,TEST_252392,27.36
252393,TEST_252393,23.18
252396,TEST_252396,24.18
252399,TEST_252399,21.4
252402,TEST_252402,28.52
252403,TEST_252403,18.29
252406,TEST_252406,52.46
252409,TEST_252409,33.89
252413,TEST_252413,37.42
252414,TEST_252414,32.86
252418,TEST_252418,32.48
252430,TEST_252430,64.48
252431,TEST_252431,39.28
252432,TEST_252432,31.27
252436,TEST_252436,29.13
252439,TEST_252439,49.82
252440,TEST_252440,19.63
252441,TEST_252441,30.97
252447,TEST_252447,24.64
252451,TEST_252451,39.57
252459,TEST_252459,48.96
252461,TEST_252461,16.01
252463,TEST_252463,47.84
252464,TEST_252464,55.1
252465,TEST_252465,39.92
252466,TEST_252466,19.63
252468,TEST_252468,41.47
252474,TEST_252474,55.32
252475,TEST_252475,30.39
252477,TEST_252477,65.37
252479,TEST_252479,57.42
252481,TEST_252481,28.45
252483,TEST_252483,20.86
252484,TEST_252484,17.63
252486,TEST_252486,56.63
252489,TEST_252489,18.24
252490,TEST_252490,26.54
252498,TEST_252498,27.56
252501,TEST_252501,18.03
252510,TEST_252510,30.13
252512,TEST_252512,50.42
252513,TEST_252513,33.71
252519,TEST_252519,46.57
252521,TEST_252521,58.26
252524,TEST_252524,24.28
252534,TEST_252534,53.63
252535,TEST_252535,35.84
252536,TEST_252536,36.98
252538,TEST_252538,33.9
252544,TEST_252544,13.63
252545,TEST_252545,21.01
252547,TEST_252547,74.08
252549,TEST_252549,52.1
252563,TEST_252563,41.17
252565,TEST_252565,29.56
252567,TEST_252567,25.85
252568,TEST_252568,21.3
252572,TEST_252572,75.44
252579,TEST_252579,40.82
252580,TEST_252580,22.84
252581,TEST_252581,37.11
252585,TEST_252585,21.07
252589,TEST_252589,49.54
252593,TEST_252593,29.5
252595,TEST_252595,30.1
252596,TEST_252596,27.48
252597,TEST_252597,19.75
252599,TEST_252599,23.43
252600,TEST_252600,32.26
252603,TEST_252603,47.39
252604,TEST_252604,26.62
252611,TEST_252611,24.98
252613,TEST_252613,25.86
252615,TEST_252615,52.14
252619,TEST_252619,44.15
252622,TEST_252622,49.02
252626,TEST_252626,52.53
252627,TEST_252627,53.8
252632,TEST_252632,76.41
252633,TEST_252633,34.54
252635,TEST_252635,25.34
252636,TEST_252636,30.77
252637,TEST_252637,65.98
252638,TEST_252638,17.58
252639,TEST_252639,51.67
252641,TEST_252641,53.58
252643,TEST_252643,23.53
252646,TEST_252646,33.85
252651,TEST_252651,51.82
252654,TEST_252654,69.84
252657,TEST_252657,49.82
252658,TEST_252658,52.34
252664,TEST_252664,40.44
252669,TEST_252669,21.33
252671,TEST_252671,14.53
252680,TEST_252680,28.24
252681,TEST_252681,18.74
252683,TEST_252683,31.54
252684,TEST_252684,40.44
252690,TEST_252690,37.58
252695,TEST_252695,39.29
252697,TEST_252697,42.95
252702,TEST_252702,26.9
252705,TEST_252705,24.84
252709,TEST_252709,50.06
252711,TEST_252711,59.17
252712,TEST_252712,54.68
252714,TEST_252714,19.33
252715,TEST_252715,43.99
252725,TEST_252725,26.76
252727,TEST_252727,15.23
252728,TEST_252728,52.15
252730,TEST_252730,38.59
252734,TEST_252734,27.76
252735,TEST_252735,37.82
252739,TEST_252739,33.63
252746,TEST_252746,61.06
252747,TEST_252747,38.48
252751,TEST_252751,46.89
252753,TEST_252753,32.49
252754,TEST_252754,22.69
252763,TEST_252763,64.63
252771,TEST_252771,31.88
252772,TEST_252772,37.59
252775,TEST_252775,50.72
252777,TEST_252777,53.82
252780,TEST_252780,12.57
252784,TEST_252784,32.43
252785,TEST_252785,26.09
252790,TEST_252790,34.2
252791,TEST_252791,31.92
252792,TEST_252792,32.56
252793,TEST_252793,54.97
252794,TEST_252794,28.84
252795,TEST_252795,49.91
252796,TEST_252796,42.25
252800,TEST_252800,44.9
252801,TEST_252801,20.28
252804,TEST_252804,52.11
252806,TEST_252806,21.05
252807,TEST_252807,34.56
252808,TEST_252808,19.61
252811,TEST_252811,43.05
252818,TEST_252818,37.83
252822,TEST_252822,23.93
252824,TEST_252824,21.78
252831,TEST_252831,42.55
252832,TEST_252832,19.62
252835,TEST_252835,59.72
252836,TEST_252836,11.08
252845,TEST_252845,37.49
252846,TEST_252846,56.11
252850,TEST_252850,29.26
252855,TEST_252855,32.39
252863,TEST_252863,52.33
252864,TEST_252864,39.91
252865,TEST_252865,20.9
252870,TEST_252870,40.01
252876,TEST_252876,53.28
252880,TEST_252880,33.57
252884,TEST_252884,43.79
252889,TEST_252889,61.28
252890,TEST_252890,51.12
252893,TEST_252893,60.83
252899,TEST_252899,54.14
252901,TEST_252901,40.2
252904,TEST_252904,36.85
252912,TEST_252912,19.16
252914,TEST_252914,48.58
252915,TEST_252915,11.74
252918,TEST_252918,34.99
252919,TEST_252919,52.01
252929,TEST_252929,33.03
252933,TEST_252933,44.34
252934,TEST_252934,28.62
252935,TEST_252935,27.35
252937,TEST_252937,30.47
252938,TEST_252938,39.73
252939,TEST_252939,53.56
252943,TEST_252943,44.16
252947,TEST_252947,51.09
252948,TEST_252948,29.09
252949,TEST_252949,13.26
252952,TEST_252952,14.66
252956,TEST_252956,53.35
252958,TEST_252958,22.97
252961,TEST_252961,26.09
252964,TEST_252964,49.65
252969,TEST_252969,63.93
252976,TEST_252976,55.35
252978,TEST_252978,54.41
252982,TEST_252982,21.59
252984,TEST_252984,51.85
252987,TEST_252987,41.37
252988,TEST_252988,53.53
252992,TEST_252992,36.35
252993,TEST_252993,51.98
252996,TEST_252996,20.75
252997,TEST_252997,46.01
252999,TEST_252999,20.5
253001,TEST_253001,41.49
253005,TEST_253005,16.98
253007,TEST_253007,34.64
253012,TEST_253012,34.5
253013,TEST_253013,45.02
253016,TEST_253016,22.33
253019,TEST_253019,26.52
253020,TEST_253020,39.16
253026,TEST_253026,54.07
253027,TEST_253027,37.3
253028,TEST_253028,34.45
253029,TEST_253029,50.13
253032,TEST_253032,20.48
253034,TEST_253034,53.76
253036,TEST_253036,8.78
253037,TEST_253037,53.43
253039,TEST_253039,33.7
253040,TEST_253040,40.13
253042,TEST_253042,33.08
253043,TEST_253043,22.34
253045,TEST_253045,27.52
253047,TEST_253047,27.94
253051,TEST_253051,52.7
253052,TEST_253052,22.2
253058,TEST_253058,36.27
253059,TEST_253059,51.44
253060,TEST_253060,50.87
253062,TEST_253062,22.12
253064,TEST_253064,53.19
253066,TEST_253066,51.84
253070,TEST_253070,56.67
253074,TEST_253074,42.69
253077,TEST_253077,32.98
253078,TEST_253078,23.15
253079,TEST_253079,16.2
253080,TEST_253080,50.05
253081,TEST_253081,58.2
253083,TEST_253083,46.18
253085,TEST_253085,31.58
253087,TEST_253087,45.35
253091,TEST_253091,43.24
253092,TEST_253092,33.5
253093,TEST_253093,27.16
253097,TEST_253097,49.38
253101,TEST_253101,44.38
253105,TEST_253105,45.54
253109,TEST_253109,71.93
253115,TEST_253115,14.47
253116,TEST_253116,53.29
253119,TEST_253119,50.96
253120,TEST_253120,30.33
253123,TEST_253123,39.23
253128,TEST_253128,24.13
253130,TEST_253130,34.35
253131,TEST_253131,39.07
253132,TEST_253132,16.56
253139,TEST_253139,20.92
253140,TEST_253140,52.65
253143,TEST_253143,52.1
253147,TEST_253147,37.87
253150,TEST_253150,35.91
253151,TEST_253151,33.63
253152,TEST_253152,54.39
253156,TEST_253156,18.75
253159,TEST_253159,53.99
253160,TEST_253160,21.61
253163,TEST_253163,44.74
253165,TEST_253165,41.06
253170,TEST_253170,45.4
253172,TEST_253172,32.51
253173,TEST_253173,42.6
253175,TEST_253175,29.39
253176,TEST_253176,54.19
253178,TEST_253178,22.95
253179,TEST_253179,45.01
253180,TEST_253180,31.49
253181,TEST_253181,27.56
253182,TEST_253182,33.98
253195,TEST_253195,40.08
253200,TEST_253200,59.45
253201,TEST_253201,41.83
253204,TEST_253204,55.02
253206,TEST_253206,29.22
253208,TEST_253208,46.04
253209,TEST_253209,37.75
253223,TEST_253223,54.63
253224,TEST_253224,42.52
253228,TEST_253228,31.38
253230,TEST_253230,51.22
253238,TEST_253238,36.15
253242,TEST_253242,29.03
253243,TEST_253243,20.82
253247,TEST_253247,42.13
253248,TEST_253248,37.22
253249,TEST_253249,56.06
253252,TEST_253252,49.07
253253,TEST_253253,33.28
253255,TEST_253255,21.52
253256,TEST_253256,15.74
253257,TEST_253257,35.16
253261,TEST_253261,48.44
253268,TEST_253268,29.96
253269,TEST_253269,33.89
253270,TEST_253270,24.38
253272,TEST_253272,53.53
253273,TEST_253273,53.26
253274,TEST_253274,43.82
253276,TEST_253276,51.4
253283,TEST_253283,27.06
253285,TEST_253285,59.41
253289,TEST_253289,27.56
253290,TEST_253290,19.92
253291,TEST_253291,37.82
253293,TEST_253293,72.01
253294,TEST_253294,43.25
253297,TEST_253297,48.68
253300,TEST_253300,25.79
253303,TEST_253303,29.5
253304,TEST_253304,49.11
253308,TEST_253308,47.93
253310,TEST_253310,31.86
253311,TEST_253311,29.03
253317,TEST_253317,33.18
253320,TEST_253320,39.98
253321,TEST_253321,50.5
253325,TEST_253325,26.04
253327,TEST_253327,25.87
253329,TEST_253329,52.11
253331,TEST_253331,24.11
253336,TEST_253336,34.5
253349,TEST_253349,26.03
253352,TEST_253352,46.54
253365,TEST_253365,13.36
253371,TEST_253371,46.46
