,id,target
254658,TEST_254658,56.82
254659,TEST_254659,37.62
254660,TEST_254660,31.17
254661,TEST_254661,38.43
254665,TEST_254665,30.84
254669,TEST_254669,56.17
254676,TEST_254676,45.22
254686,TEST_254686,20.73
254688,TEST_254688,32.67
254694,TEST_254694,21.17
254698,TEST_254698,46.92
254704,TEST_254704,33.75
254706,TEST_254706,52.48
254709,TEST_254709,33.84
254710,TEST_254710,30.82
254712,TEST_254712,33.4
254713,TEST_254713,26.8
254722,TEST_254722,33.63
254723,TEST_254723,41.87
254725,TEST_254725,46.07
254728,TEST_254728,18.73
254734,TEST_254734,56.43
254737,TEST_254737,27.26
254738,TEST_254738,22.95
254740,TEST_254740,71.42
254741,TEST_254741,43.35
254748,TEST_254748,22.02
254751,TEST_254751,30.88
254755,TEST_254755,24.1
254760,TEST_254760,41.41
254761,TEST_254761,40.09
254765,TEST_254765,23.37
254766,TEST_254766,37.31
254779,TEST_254779,29.64
254780,TEST_254780,50.56
254791,TEST_254791,54.13
254792,TEST_254792,57.59
254793,TEST_254793,48.04
254799,TEST_254799,46.1
254800,TEST_254800,50.16
254802,TEST_254802,36.88
254805,TEST_254805,46.28
254807,TEST_254807,23.28
254824,TEST_254824,27.87
254825,TEST_254825,56.76
254829,TEST_254829,65.54
254838,TEST_254838,17.74
254839,TEST_254839,56.01
254848,TEST_254848,30.8
254849,TEST_254849,37.79
254851,TEST_254851,22.13
254855,TEST_254855,42.92
254856,TEST_254856,59.74
254857,TEST_254857,46.91
254861,TEST_254861,49.57
254862,TEST_254862,37.36
254865,TEST_254865,13.21
254872,TEST_254872,44.44
254876,TEST_254876,56.67
254878,TEST_254878,52.05
254882,TEST_254882,43.09
254901,TEST_254901,38.41
254902,TEST_254902,15.42
254910,TEST_254910,40.33
254913,TEST_254913,26.53
254915,TEST_254915,12.51
254918,TEST_254918,49.01
254919,TEST_254919,43.64
254920,TEST_254920,19.98
254922,TEST_254922,35.38
254930,TEST_254930,44.45
254932,TEST_254932,24.68
254936,TEST_254936,12.25
254937,TEST_254937,25.75
254938,TEST_254938,27.69
254939,TEST_254939,29.02
254940,TEST_254940,43.37
254955,TEST_254955,45.33
254959,TEST_254959,18.02
254962,TEST_254962,29.44
254967,TEST_254967,18.11
254975,TEST_254975,18.73
254978,TEST_254978,47.1
254983,TEST_254983,46.08
254989,TEST_254989,44.97
254998,TEST_254998,46.49
254999,TEST_254999,40.03
255003,TEST_255003,42.54
255004,TEST_255004,55.17
255005,TEST_255005,9.98
255007,TEST_255007,16.16
255012,TEST_255012,15.94
255013,TEST_255013,42.79
255025,TEST_255025,42.19
255039,TEST_255039,38.2
255040,TEST_255040,26.01
255041,TEST_255041,43.91
255044,TEST_255044,56.02
255045,TEST_255045,19.92
255057,TEST_255057,21.26
255058,TEST_255058,24.23
255067,TEST_255067,19.21
255069,TEST_255069,48.86
255073,TEST_255073,29.98
255074,TEST_255074,53.16
255077,TEST_255077,51.21
255084,TEST_255084,32.55
255090,TEST_255090,23.17
255096,TEST_255096,17.53
255097,TEST_255097,37.67
255099,TEST_255099,44.53
255103,TEST_255103,26.87
255108,TEST_255108,48.6
255117,TEST_255117,39.93
255131,TEST_255131,35.04
255133,TEST_255133,28.58
255136,TEST_255136,39.41
255140,TEST_255140,40.69
255145,TEST_255145,20.69
255147,TEST_255147,23.81
255152,TEST_255152,23.95
255154,TEST_255154,39.6
255155,TEST_255155,24.34
255157,TEST_255157,20.65
255158,TEST_255158,50.07
255161,TEST_255161,27.46
255162,TEST_255162,30.04
255165,TEST_255165,27.86
255167,TEST_255167,33.37
255175,TEST_255175,26.4
255176,TEST_255176,36.05
255179,TEST_255179,39.07
255181,TEST_255181,37.73
255182,TEST_255182,14.73
255183,TEST_255183,18.48
255185,TEST_255185,42.21
255186,TEST_255186,49.59
255188,TEST_255188,39.54
255190,TEST_255190,52.42
255198,TEST_255198,42.71
255202,TEST_255202,40.23
255205,TEST_255205,29.9
255213,TEST_255213,18.04
255214,TEST_255214,18.07
255216,TEST_255216,59.59
255221,TEST_255221,24.09
255229,TEST_255229,25.37
255234,TEST_255234,49.16
255242,TEST_255242,43.44
255245,TEST_255245,22.08
255248,TEST_255248,43.79
255250,TEST_255250,58.59
255251,TEST_255251,49.88
255252,TEST_255252,51.31
255253,TEST_255253,54.03
255255,TEST_255255,12.14
255256,TEST_255256,19.59
255263,TEST_255263,50.77
255264,TEST_255264,29.61
255266,TEST_255266,59.68
255272,TEST_255272,40.14
255283,TEST_255283,34.71
255284,TEST_255284,32.49
255285,TEST_255285,38.88
255288,TEST_255288,30.5
255290,TEST_255290,49.7
255292,TEST_255292,30.31
255293,TEST_255293,68.15
255296,TEST_255296,28.53
255302,TEST_255302,45.02
255311,TEST_255311,33.99
255312,TEST_255312,18.71
255315,TEST_255315,35.58
255317,TEST_255317,25.51
255318,TEST_255318,52.15
255319,TEST_255319,35.83
255320,TEST_255320,59.44
255327,TEST_255327,32.84
255334,TEST_255334,52.97
255336,TEST_255336,43.48
255342,TEST_255342,45.0
255343,TEST_255343,19.2
255348,TEST_255348,42.17
255350,TEST_255350,37.92
255351,TEST_255351,47.13
255352,TEST_255352,46.34
255361,TEST_255361,46.08
255363,TEST_255363,46.74
255368,TEST_255368,39.35
255373,TEST_255373,50.83
255374,TEST_255374,14.33
255378,TEST_255378,13.32
255381,TEST_255381,35.07
255385,TEST_255385,13.78
255389,TEST_255389,44.09
255391,TEST_255391,26.37
255393,TEST_255393,52.1
255396,TEST_255396,57.96
255399,TEST_255399,32.52
255403,TEST_255403,50.81
255409,TEST_255409,34.71
255412,TEST_255412,17.63
255419,TEST_255419,32.86
255420,TEST_255420,60.23
255425,TEST_255425,29.6
255427,TEST_255427,33.53
255435,TEST_255435,45.53
255437,TEST_255437,35.77
255438,TEST_255438,19.49
255442,TEST_255442,26.17
255444,TEST_255444,20.34
255452,TEST_255452,60.5
255460,TEST_255460,34.32
255469,TEST_255469,43.15
255481,TEST_255481,32.44
255487,TEST_255487,57.73
255491,TEST_255491,57.11
255494,TEST_255494,29.05
255495,TEST_255495,40.36
255497,TEST_255497,68.64
255498,TEST_255498,19.8
255505,TEST_255505,47.52
255507,TEST_255507,50.19
255508,TEST_255508,50.39
255516,TEST_255516,44.31
255519,TEST_255519,52.97
255521,TEST_255521,20.89
255523,TEST_255523,25.37
255525,TEST_255525,31.37
255537,TEST_255537,39.4
255538,TEST_255538,52.25
255545,TEST_255545,45.59
255547,TEST_255547,24.44
255548,TEST_255548,38.95
255549,TEST_255549,41.64
255551,TEST_255551,25.89
255552,TEST_255552,46.45
255557,TEST_255557,18.03
255558,TEST_255558,19.47
255560,TEST_255560,48.67
255563,TEST_255563,41.06
255570,TEST_255570,25.83
255573,TEST_255573,51.56
255576,TEST_255576,17.74
255577,TEST_255577,51.94
255579,TEST_255579,23.27
255583,TEST_255583,42.17
255586,TEST_255586,19.13
255587,TEST_255587,48.62
255589,TEST_255589,54.09
255591,TEST_255591,47.79
255595,TEST_255595,35.77
255598,TEST_255598,28.82
255599,TEST_255599,16.4
255600,TEST_255600,29.45
255604,TEST_255604,29.72
255609,TEST_255609,16.21
255610,TEST_255610,42.32
255612,TEST_255612,24.7
255618,TEST_255618,20.83
255621,TEST_255621,37.75
255626,TEST_255626,20.87
255627,TEST_255627,55.55
255635,TEST_255635,20.39
255640,TEST_255640,40.52
255641,TEST_255641,46.3
255646,TEST_255646,14.66
255648,TEST_255648,24.74
255654,TEST_255654,36.38
255657,TEST_255657,55.08
255660,TEST_255660,48.11
255661,TEST_255661,19.38
255666,TEST_255666,21.73
255682,TEST_255682,26.94
255685,TEST_255685,48.83
255688,TEST_255688,25.54
255690,TEST_255690,48.12
255692,TEST_255692,32.32
255702,TEST_255702,48.53
255704,TEST_255704,12.69
255706,TEST_255706,38.01
255707,TEST_255707,41.87
255709,TEST_255709,12.28
255710,TEST_255710,44.57
255714,TEST_255714,45.4
255720,TEST_255720,59.0
255723,TEST_255723,55.13
255725,TEST_255725,39.55
255726,TEST_255726,28.44
255730,TEST_255730,38.53
255731,TEST_255731,40.96
255732,TEST_255732,50.71
255734,TEST_255734,17.54
255736,TEST_255736,30.24
255740,TEST_255740,59.93
255745,TEST_255745,74.39
255747,TEST_255747,32.84
255748,TEST_255748,41.41
255756,TEST_255756,17.91
255759,TEST_255759,40.2
255764,TEST_255764,43.39
255767,TEST_255767,47.32
255771,TEST_255771,61.84
255772,TEST_255772,21.89
255774,TEST_255774,9.61
255775,TEST_255775,20.42
255780,TEST_255780,60.35
255781,TEST_255781,24.45
255788,TEST_255788,17.19
255789,TEST_255789,44.16
255790,TEST_255790,26.17
255791,TEST_255791,35.68
255792,TEST_255792,45.77
255796,TEST_255796,26.71
255798,TEST_255798,20.56
255801,TEST_255801,42.25
255803,TEST_255803,43.44
255804,TEST_255804,19.06
255807,TEST_255807,50.33
255810,TEST_255810,30.74
255811,TEST_255811,54.88
255813,TEST_255813,41.65
255815,TEST_255815,32.28
255819,TEST_255819,16.42
255825,TEST_255825,43.92
255828,TEST_255828,44.78
255829,TEST_255829,26.97
255830,TEST_255830,56.52
255832,TEST_255832,36.45
255835,TEST_255835,58.6
255838,TEST_255838,40.75
255842,TEST_255842,27.48
255846,TEST_255846,43.91
255847,TEST_255847,18.54
255850,TEST_255850,32.32
255854,TEST_255854,32.05
255855,TEST_255855,42.07
255856,TEST_255856,34.24
255859,TEST_255859,38.09
255863,TEST_255863,40.04
255873,TEST_255873,18.32
255876,TEST_255876,29.11
255877,TEST_255877,49.26
255879,TEST_255879,43.55
255880,TEST_255880,46.86
255882,TEST_255882,37.35
255883,TEST_255883,23.99
255887,TEST_255887,51.42
255895,TEST_255895,38.7
255896,TEST_255896,51.2
255898,TEST_255898,48.39
255899,TEST_255899,20.08
255900,TEST_255900,20.89
255901,TEST_255901,54.5
255906,TEST_255906,11.41
255920,TEST_255920,50.72
255921,TEST_255921,46.39
255926,TEST_255926,25.15
255928,TEST_255928,52.31
255935,TEST_255935,45.36
255936,TEST_255936,10.21
255944,TEST_255944,26.76
255945,TEST_255945,30.11
255947,TEST_255947,22.52
255958,TEST_255958,14.47
255959,TEST_255959,42.06
255960,TEST_255960,33.66
255962,TEST_255962,17.86
255963,TEST_255963,42.57
255971,TEST_255971,16.36
255973,TEST_255973,24.14
255977,TEST_255977,40.03
255978,TEST_255978,27.98
255979,TEST_255979,43.17
255981,TEST_255981,54.45
255983,TEST_255983,58.18
255984,TEST_255984,32.02
255986,TEST_255986,39.05
255990,TEST_255990,46.4
255997,TEST_255997,34.95
255998,TEST_255998,30.21
256003,TEST_256003,51.06
256008,TEST_256008,39.47
256011,TEST_256011,44.01
256020,TEST_256020,28.75
256021,TEST_256021,53.35
256024,TEST_256024,60.94
256025,TEST_256025,38.06
256029,TEST_256029,13.56
256030,TEST_256030,44.28
256032,TEST_256032,42.41
256035,TEST_256035,50.99
256045,TEST_256045,38.94
256046,TEST_256046,26.65
256050,TEST_256050,25.99
256055,TEST_256055,31.41
256061,TEST_256061,27.13
256064,TEST_256064,14.38
256066,TEST_256066,10.98
256067,TEST_256067,35.39
256069,TEST_256069,60.11
256071,TEST_256071,45.04
256072,TEST_256072,35.3
256073,TEST_256073,38.94
256074,TEST_256074,29.89
256081,TEST_256081,16.37
256082,TEST_256082,56.79
256083,TEST_256083,25.82
256087,TEST_256087,13.77
256088,TEST_256088,24.08
256089,TEST_256089,43.44
256092,TEST_256092,30.41
256093,TEST_256093,37.5
256094,TEST_256094,30.17
256097,TEST_256097,52.08
256099,TEST_256099,46.86
256100,TEST_256100,28.16
256101,TEST_256101,45.34
256107,TEST_256107,18.33
256111,TEST_256111,43.12
256113,TEST_256113,40.55
256120,TEST_256120,16.41
256123,TEST_256123,25.72
256124,TEST_256124,38.29
256127,TEST_256127,44.38
256130,TEST_256130,43.22
256134,TEST_256134,39.14
256141,TEST_256141,34.87
256142,TEST_256142,39.44
256143,TEST_256143,47.17
256146,TEST_256146,46.08
256153,TEST_256153,39.56
256154,TEST_256154,28.83
256158,TEST_256158,51.07
256162,TEST_256162,39.85
256163,TEST_256163,44.29
256165,TEST_256165,20.79
256175,TEST_256175,45.65
256177,TEST_256177,35.41
256179,TEST_256179,30.57
256183,TEST_256183,47.98
256194,TEST_256194,41.76
256197,TEST_256197,44.55
256216,TEST_256216,26.66
256219,TEST_256219,38.11
256224,TEST_256224,40.67
256226,TEST_256226,58.78
256227,TEST_256227,46.04
256235,TEST_256235,22.22
256240,TEST_256240,48.91
256243,TEST_256243,18.93
256245,TEST_256245,34.93
256246,TEST_256246,22.04
256249,TEST_256249,48.81
256255,TEST_256255,23.49
256262,TEST_256262,38.98
256264,TEST_256264,35.13
256269,TEST_256269,38.44
256271,TEST_256271,42.85
256274,TEST_256274,24.07
256277,TEST_256277,24.54
256278,TEST_256278,37.5
256283,TEST_256283,44.55
256286,TEST_256286,47.45
256287,TEST_256287,32.1
256292,TEST_256292,20.74
256294,TEST_256294,10.66
256296,TEST_256296,20.21
256302,TEST_256302,40.89
256305,TEST_256305,42.35
256306,TEST_256306,41.34
256308,TEST_256308,12.7
256314,TEST_256314,35.57
256317,TEST_256317,69.47
256320,TEST_256320,31.26
256338,TEST_256338,24.11
256344,TEST_256344,40.7
256350,TEST_256350,23.68
256353,TEST_256353,27.48
256362,TEST_256362,38.41
256365,TEST_256365,40.02
256366,TEST_256366,19.54
256372,TEST_256372,47.87
256376,TEST_256376,28.03
256383,TEST_256383,51.49
256385,TEST_256385,50.29
256387,TEST_256387,30.51
256390,TEST_256390,28.98
256391,TEST_256391,42.12
256394,TEST_256394,19.18
256396,TEST_256396,22.98
256397,TEST_256397,50.26
256398,TEST_256398,42.45
256399,TEST_256399,20.42
256401,TEST_256401,40.89
256405,TEST_256405,28.39
256406,TEST_256406,21.53
256407,TEST_256407,24.43
256410,TEST_256410,17.31
256416,TEST_256416,36.86
256430,TEST_256430,19.77
256433,TEST_256433,55.06
256434,TEST_256434,24.19
256435,TEST_256435,45.93
256436,TEST_256436,11.31
256437,TEST_256437,47.77
256440,TEST_256440,45.21
256442,TEST_256442,18.44
256443,TEST_256443,46.13
256444,TEST_256444,13.89
256450,TEST_256450,48.42
256452,TEST_256452,23.54
256453,TEST_256453,47.8
256456,TEST_256456,27.36
256474,TEST_256474,14.59
256483,TEST_256483,22.03
256493,TEST_256493,40.75
256495,TEST_256495,65.37
256496,TEST_256496,48.6
256497,TEST_256497,29.5
256502,TEST_256502,18.8
256505,TEST_256505,44.93
256511,TEST_256511,35.43
256512,TEST_256512,55.53
256526,TEST_256526,45.08
256527,TEST_256527,26.3
256528,TEST_256528,35.86
256533,TEST_256533,44.69
256541,TEST_256541,10.62
256544,TEST_256544,16.98
256550,TEST_256550,48.81
256554,TEST_256554,27.48
256564,TEST_256564,28.19
256567,TEST_256567,40.95
256570,TEST_256570,35.63
256571,TEST_256571,22.37
256573,TEST_256573,47.38
256574,TEST_256574,48.46
256575,TEST_256575,20.1
256578,TEST_256578,20.87
256579,TEST_256579,33.75
256580,TEST_256580,57.21
256582,TEST_256582,29.93
256584,TEST_256584,68.07
256590,TEST_256590,24.97
256591,TEST_256591,13.39
256592,TEST_256592,26.75
256595,TEST_256595,18.57
256597,TEST_256597,16.25
256601,TEST_256601,55.58
256605,TEST_256605,40.64
256607,TEST_256607,27.16
256608,TEST_256608,33.09
256610,TEST_256610,37.56
256615,TEST_256615,35.46
256624,TEST_256624,11.91
256625,TEST_256625,42.5
256627,TEST_256627,41.2
256628,TEST_256628,25.95
256631,TEST_256631,50.69
256633,TEST_256633,68.15
256634,TEST_256634,22.28
256642,TEST_256642,21.94
256645,TEST_256645,41.56
256648,TEST_256648,25.02
256653,TEST_256653,17.21
256655,TEST_256655,31.01
256656,TEST_256656,13.03
256658,TEST_256658,33.83
256662,TEST_256662,11.75
256666,TEST_256666,50.53
256667,TEST_256667,40.78
256670,TEST_256670,71.62
256672,TEST_256672,44.14
256680,TEST_256680,56.75
256685,TEST_256685,48.87
256701,TEST_256701,39.41
256702,TEST_256702,27.97
256703,TEST_256703,51.23
256705,TEST_256705,27.03
256711,TEST_256711,38.4
256715,TEST_256715,37.11
256717,TEST_256717,38.53
256723,TEST_256723,36.7
256731,TEST_256731,26.77
256732,TEST_256732,45.6
256735,TEST_256735,37.47
256736,TEST_256736,56.16
256738,TEST_256738,31.88
256741,TEST_256741,31.14
256744,TEST_256744,51.18
256745,TEST_256745,51.71
256749,TEST_256749,51.41
256752,TEST_256752,37.73
256757,TEST_256757,42.88
256762,TEST_256762,40.78
256767,TEST_256767,50.45
256772,TEST_256772,57.76
256776,TEST_256776,34.63
256779,TEST_256779,54.56
256784,TEST_256784,50.23
256785,TEST_256785,43.44
256792,TEST_256792,54.45
256794,TEST_256794,42.44
256796,TEST_256796,22.95
256805,TEST_256805,47.8
256808,TEST_256808,46.62
256812,TEST_256812,20.61
256823,TEST_256823,20.03
256824,TEST_256824,32.89
256829,TEST_256829,57.93
256835,TEST_256835,31.13
256842,TEST_256842,21.37
256855,TEST_256855,41.46
256859,TEST_256859,13.01
256866,TEST_256866,48.17
256867,TEST_256867,55.32
256874,TEST_256874,40.82
256877,TEST_256877,52.83
256879,TEST_256879,41.43
256881,TEST_256881,56.95
256884,TEST_256884,58.48
256885,TEST_256885,27.87
256890,TEST_256890,41.77
256891,TEST_256891,46.73
256900,TEST_256900,41.3
256909,TEST_256909,27.98
256913,TEST_256913,30.09
256917,TEST_256917,46.18
256922,TEST_256922,35.63
256925,TEST_256925,19.17
256927,TEST_256927,47.4
256928,TEST_256928,37.56
256930,TEST_256930,38.43
256932,TEST_256932,27.72
256938,TEST_256938,37.0
256939,TEST_256939,18.45
256942,TEST_256942,15.54
256943,TEST_256943,26.06
256946,TEST_256946,52.91
256949,TEST_256949,41.76
256951,TEST_256951,38.74
256953,TEST_256953,40.6
256959,TEST_256959,29.34
256969,TEST_256969,11.23
256974,TEST_256974,27.75
256976,TEST_256976,51.55
256977,TEST_256977,31.24
256978,TEST_256978,27.48
256979,TEST_256979,21.54
256980,TEST_256980,38.85
256982,TEST_256982,19.95
256986,TEST_256986,38.86
256990,TEST_256990,19.92
256994,TEST_256994,53.01
256995,TEST_256995,31.15
257001,TEST_257001,40.77
257003,TEST_257003,47.15
257004,TEST_257004,40.59
257014,TEST_257014,41.79
257018,TEST_257018,40.04
257021,TEST_257021,29.19
257023,TEST_257023,41.6
257031,TEST_257031,32.65
257033,TEST_257033,35.05
257036,TEST_257036,52.7
257038,TEST_257038,32.29
257041,TEST_257041,41.43
257045,TEST_257045,55.15
257046,TEST_257046,45.09
257051,TEST_257051,25.09
257053,TEST_257053,48.34
257056,TEST_257056,40.47
257060,TEST_257060,44.51
257062,TEST_257062,41.34
257069,TEST_257069,24.63
257070,TEST_257070,16.36
257076,TEST_257076,29.28
257081,TEST_257081,39.93
257082,TEST_257082,40.45
257083,TEST_257083,10.33
257084,TEST_257084,27.48
257085,TEST_257085,42.69
257087,TEST_257087,53.8
257088,TEST_257088,57.65
257090,TEST_257090,50.55
257092,TEST_257092,47.27
257100,TEST_257100,45.58
257102,TEST_257102,40.78
257105,TEST_257105,43.53
257108,TEST_257108,34.43
257110,TEST_257110,16.35
257115,TEST_257115,50.18
257119,TEST_257119,45.21
257120,TEST_257120,21.43
257127,TEST_257127,57.55
257129,TEST_257129,30.27
257135,TEST_257135,29.43
257136,TEST_257136,47.38
257145,TEST_257145,38.21
257148,TEST_257148,20.74
257154,TEST_257154,57.17
257155,TEST_257155,40.73
257159,TEST_257159,51.87
257160,TEST_257160,34.67
257161,TEST_257161,26.79
257164,TEST_257164,54.72
257175,TEST_257175,52.77
257177,TEST_257177,31.92
257179,TEST_257179,24.25
257182,TEST_257182,30.64
257192,TEST_257192,19.31
257195,TEST_257195,28.34
257197,TEST_257197,45.68
257198,TEST_257198,19.04
257199,TEST_257199,46.85
257201,TEST_257201,43.5
257207,TEST_257207,48.56
257215,TEST_257215,45.28
257216,TEST_257216,30.58
257218,TEST_257218,21.78
257222,TEST_257222,56.26
257224,TEST_257224,41.87
257227,TEST_257227,68.76
257230,TEST_257230,31.49
257234,TEST_257234,21.83
257239,TEST_257239,47.15
257245,TEST_257245,42.73
257251,TEST_257251,68.4
257254,TEST_257254,15.45
257261,TEST_257261,28.06
257263,TEST_257263,22.36
257265,TEST_257265,51.04
257267,TEST_257267,7.21
257271,TEST_257271,47.46
257275,TEST_257275,23.99
257279,TEST_257279,42.22
257284,TEST_257284,38.8
257289,TEST_257289,40.82
257294,TEST_257294,58.16
257301,TEST_257301,53.08
257304,TEST_257304,29.78
257309,TEST_257309,24.63
257315,TEST_257315,14.55
257316,TEST_257316,49.04
257317,TEST_257317,27.95
257321,TEST_257321,13.11
257327,TEST_257327,32.32
257328,TEST_257328,30.6
257330,TEST_257330,14.43
257334,TEST_257334,38.94
257340,TEST_257340,49.07
257344,TEST_257344,16.2
257346,TEST_257346,16.25
257353,TEST_257353,46.22
257354,TEST_257354,60.8
257356,TEST_257356,51.92
257361,TEST_257361,51.62
257370,TEST_257370,42.88
257379,TEST_257379,39.36
257388,TEST_257388,47.92
257391,TEST_257391,46.09
257394,TEST_257394,27.78
257396,TEST_257396,55.4
257399,TEST_257399,27.95
257408,TEST_257408,34.37
257417,TEST_257417,49.29
257419,TEST_257419,28.21
257427,TEST_257427,40.6
257433,TEST_257433,31.83
257435,TEST_257435,30.97
257438,TEST_257438,20.73
257447,TEST_257447,39.33
257458,TEST_257458,52.48
257462,TEST_257462,40.85
257465,TEST_257465,45.68
257474,TEST_257474,34.83
257477,TEST_257477,27.44
257485,TEST_257485,10.87
257486,TEST_257486,38.77
257490,TEST_257490,25.06
257495,TEST_257495,48.12
257496,TEST_257496,57.53
257500,TEST_257500,42.45
257501,TEST_257501,23.42
257502,TEST_257502,14.26
257503,TEST_257503,31.81
257504,TEST_257504,52.19
257507,TEST_257507,59.59
257509,TEST_257509,47.04
257514,TEST_257514,12.99
257517,TEST_257517,39.24
257525,TEST_257525,39.88
257527,TEST_257527,30.3
257528,TEST_257528,13.93
257535,TEST_257535,24.44
257539,TEST_257539,43.7
257544,TEST_257544,55.44
257549,TEST_257549,14.51
257552,TEST_257552,35.73
257555,TEST_257555,41.09
257557,TEST_257557,38.19
257558,TEST_257558,16.97
257559,TEST_257559,29.14
257560,TEST_257560,39.73
257562,TEST_257562,21.78
257566,TEST_257566,29.38
257570,TEST_257570,34.31
257574,TEST_257574,34.56
